player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0036940,Odafe Oweh,EDR,LAC,27.7,5.975040849673203,6.036666666666667,-0.061625816993464255,-0.062,6.206,-0.337,-0.337,projected,5,-0.35670812384228634,-0.35670812384228634,projected
00-0034373,Dorance Armstrong,EDR,WAS,29.2,7.897916666666667,6.036666666666667,1.86125,1.752,6.216,-0.327,-0.327,projected,8,-0.36495535714285715,-0.36495535714285715,projected
00-0040706,Walter Nolen,IL,ARI,22.9,6.85,6.036666666666667,0.8133333333333326,0.919,6.117,-0.426,-0.426,projected,1,-0.3654299806991207,-0.3654299806991207,projected
00-0039898,Mike Sainristil,CB,WAS,25.9,8.130588235294118,8.1875,-0.056911764705882106,-0.057,8.535,-0.907,-0.907,projected,2,-0.3729146858739343,-0.3729146858739343,projected
00-0040279,Ryan Fitzgerald,K,CAR,26.1,6.611111111111111,9.225,-2.613888888888889,-0.392,,,,none,,,-0.392,trailing
00-0033702,Younghoe Koo,K,NYG,32.1,6.574999999999999,9.225,-2.6500000000000004,-0.398,,,,none,,,-0.398,trailing
00-0039867,Javon Bullard,S,GB,24.0,6.356249999999999,8.1875,-1.8312500000000007,-1.831,8.379,-1.063,-1.063,projected,2,-0.39841368449150294,-0.39841368449150294,projected
00-0039834,Kamren Kinchens,S,LA,23.9,7.010808823529413,8.1875,-1.1766911764705874,-1.177,8.495,-0.947,-0.947,projected,2,-0.4013166795209348,-0.4013166795209348,projected
00-0034828,Harold Landry III,EDR,NE,30.3,6.854733455882354,6.036666666666667,0.8180667892156865,0.743,6.192,-0.351,-0.351,projected,8,-0.4080209241499564,-0.4080209241499564,projected
00-0030098,Dustin Hopkins,K,CLE,35.9,6.461538461538462,9.225,-2.763461538461538,-0.415,,,,none,,,-0.415,trailing
00-0036942,Osa Odighizuwa,IL,DAL,28.1,4.115441176470588,6.036666666666667,-1.921225490196079,-1.921,6.114,-0.428,-0.428,projected,5,-0.42939553549034365,-0.42939553549034365,projected
00-0036987,Brandon Stephens,CB,NYJ,28.7,6.684703947368421,8.1875,-1.5027960526315791,-1.503,9.069,-0.374,-0.374,projected,5,-0.44145941288258833,-0.44145941288258833,projected
00-0033537,Deshaun Watson,QB,CLE,31.0,10.674285714285714,12.743431372549018,-2.069145658263304,-2.069,9.003,-0.451,-0.451,projected,9,-0.4511804721888755,-0.4511804721888755,projected
00-0038136,Coby Bryant,FS,SEA,27.4,7.785763888888889,8.1875,-0.40173611111111107,-0.402,,,-0.4494999999999988,rank_imputed,4,-0.45705047382763125,-0.45705047382763125,rank_imputed
00-0032762,Chris Jones,IL,KC,32.2,4.32421875,6.036666666666667,-1.712447916666667,-1.712,6.14,-0.402,-0.402,projected,10,-0.4655471916618414,-0.4655471916618414,projected
00-0038980,Zach Harrison,IL,ATL,25.1,5.48070054945055,6.036666666666667,-0.5559661172161174,-0.556,,,-0.5109999999999983,rank_imputed,3,-0.4669865204477938,-0.4669865204477938,rank_imputed
00-0038133,Boye Mafe,EDR,SEA,27.8,4.347222222222222,6.036666666666667,-1.6894444444444447,-1.689,6.096,-0.446,-0.446,projected,4,-0.47371216144450345,-0.47371216144450345,projected
00-0039421,Levi Drake Rodriguez,EDR,MIN,26.1,3.585,6.036666666666667,-2.451666666666667,-2.452,6.063,-0.479,-0.479,projected,2,-0.4805618259342865,-0.4805618259342865,projected
00-0037007,Patrick Jones II,EDR,CAR,27.9,5.244791666666666,6.036666666666667,-0.791875000000001,-0.792,6.075,-0.467,-0.467,projected,5,-0.4977351452171596,-0.4977351452171596,projected
00-0034832,Bradley Chubb,EDR,MIA,30.2,5.882352941176471,6.036666666666667,-0.15431372549019606,-0.154,6.113,-0.43,-0.43,projected,8,-0.4979733642154024,-0.4979733642154024,projected
00-0036181,Teair Tart,IL,LAC,29.5,3.9129901960784315,6.036666666666667,-2.1236764705882356,-2.124,6.058,-0.484,-0.484,projected,6,-0.5088042049934297,-0.5088042049934297,projected
00-0038440,Zavier Scott,RB,MIN,27.1,2.8444444444444446,5.395277777777778,-2.5508333333333337,-2.551,2.391,-0.511,-0.511,projected,3,-0.5226712489899455,-0.5226712489899455,projected
00-0039792,Devontez Walker,WR,BAL,25.2,5.621,4.975,0.6460000000000008,0.686,2.526,-1.294,-1.294,projected,2,-0.526442529194434,-0.526442529194434,projected
00-0033051,David Onyemata,IL,ATL,33.8,4.543152573529412,6.036666666666667,-1.4935140931372555,-1.494,6.111,-0.431,-0.431,projected,10,-0.5311152187307454,-0.5311152187307454,projected
00-0039110,Keeanu Benton,IL,PIT,25.1,4.795138888888889,6.036666666666667,-1.2415277777777778,-1.242,5.945,-0.597,-0.597,projected,3,-0.5455791638108294,-0.5455791638108294,projected
00-0039814,Erick All,TE,CIN,26.0,2.225,4.209742647058824,-1.9847426470588236,-1.985,2.019,-1.27,-1.27,projected,2,-0.551512190351423,-0.551512190351423,projected
00-0034285,Zach Sieler,IL,MIA,31.0,6.202794117647059,6.036666666666667,0.16612745098039206,0.147,6.032,-0.51,-0.51,projected,8,-0.5650969529085873,-0.5650969529085873,projected
00-0035240,Jahlani Tavai,LB,NE,29.9,5.237362132352941,7.5625,-2.325137867647059,-2.325,6.028,-0.536,-0.536,projected,7,-0.5714346634825531,-0.5714346634825531,projected
00-0040678,Derrick Harmon,IL,PIT,23.1,3.7115384615384617,6.036666666666667,-2.3251282051282054,-2.325,5.879,-0.664,-0.664,projected,1,-0.5727841276687514,-0.5727841276687514,projected
00-0039407,Dylan Laube,RB,LV,26.7,-0.57,5.395277777777778,-5.965277777777779,-5.965,0.896,-2.006,-2.006,projected,2,-0.5733161586139033,-0.5733161586139033,projected
00-0036309,Darnell Mooney,WR,ATL,28.9,5.197916666666668,4.975,0.2229166666666682,0.212,3.33,-0.49,-0.49,projected,6,-0.5776054129878703,-0.5776054129878703,projected
00-0039740,Jalyx Hunt,EDR,PHI,25.5,6.354947916666666,6.036666666666667,0.3182812499999992,0.335,5.955,-0.587,-0.587,projected,2,-0.5776137761377613,-0.5776137761377613,projected
00-0033297,D.J. Jones,IL,DEN,31.6,3.8652573529411764,6.036666666666667,-2.1714093137254906,-2.171,6.024,-0.518,-0.518,projected,9,-0.5866364665911665,-0.5866364665911665,projected
00-0029621,Greg Zuerlein,K,NYJ,38.7,5.125,9.225,-4.1,-0.615,,,,none,,,-0.615,trailing
00-0040725,Donovan Ezeiruaku,EDR,DAL,23.3,4.203125,6.036666666666667,-1.833541666666667,-1.834,5.87,-0.672,-0.672,projected,1,-0.6177890140197656,-0.6177890140197656,projected
00-0035535,Darius Slayton,WR,NYG,29.7,4.493794642857143,4.975,-0.4812053571428567,-0.481,3.314,-0.506,-0.506,projected,7,-0.6274101352775607,-0.6274101352775607,projected
00-0038596,Antonio Johnson,S,JAX,24.9,6.579411764705882,8.1875,-1.608088235294118,-1.608,8.75,-0.692,-0.692,projected,3,-0.636772703431395,-0.636772703431395,projected
00-0037801,KaVontae Turpin,WR,DAL,30.1,4.124666666666666,4.975,-0.8503333333333334,-0.85,3.318,-0.502,-0.502,projected,7,-0.63902643940069,-0.63902643940069,projected
00-0036290,Cole Kmet,TE,CHI,27.5,4.040277777777778,4.209742647058824,-0.16946486928104587,-0.169,2.657,-0.632,-0.632,projected,6,-0.6426682936750051,-0.6426682936750051,projected
00-0036262,DaVon Hamilton,IL,JAX,29.6,3.600625,6.036666666666667,-2.436041666666667,-2.436,5.932,-0.61,-0.61,projected,6,-0.6434599156118144,-0.6434599156118144,projected
00-0039739,Roman Wilson,WR,PIT,25.2,3.088888888888889,4.975,-1.8861111111111106,-1.886,2.239,-1.581,-1.581,projected,2,-0.6645432389665933,-0.6645432389665933,projected
00-0036182,Nick Westbrook-Ikhine,WR,MIA,29.5,3.6002991452991457,4.975,-1.374700854700854,-1.375,3.264,-0.557,-0.557,projected,6,-0.6818042719872698,-0.6818042719872698,projected
00-0039366,Tarheeb Still,CB,LAC,24.3,6.5203125,8.1875,-1.6671874999999998,-1.667,8.389,-1.053,-1.053,projected,2,-0.6867131265125228,-0.6867131265125228,projected
00-0035678,Dre'Mont Jones,EDR,BAL,29.7,4.762760416666667,6.036666666666667,-1.2739062500000005,-1.274,5.931,-0.612,-0.612,projected,7,-0.6956521739130435,-0.6956521739130435,projected
00-0034376,Taron Johnson,CB,BUF,30.1,6.6850000000000005,8.1875,-1.5024999999999995,-1.502,8.881,-0.561,-0.561,projected,8,-0.7106933377250214,-0.7106933377250214,projected
00-0038951,Sean Tucker,RB,TB,24.9,5.712792207792208,5.395277777777778,0.31751443001442947,0.34,2.171,-0.731,-0.731,projected,3,-0.7150333062709693,-0.7150333062709693,projected
00-0039149,Quan Martin,S,WAS,26.4,7.00843653250774,8.1875,-1.1790634674922602,-1.179,8.705,-0.738,-0.738,projected,3,-0.7201545697613146,-0.7201545697613146,projected
00-0039888,Quinyon Mitchell,CB,PHI,25.1,6.0077573529411765,8.1875,-2.1797426470588235,-2.18,8.063,-1.379,-1.379,projected,2,-0.7407188890116181,-0.7407188890116181,projected
00-0039356,Ja'Tavion Sanders,TE,CAR,23.5,2.64030303030303,4.209742647058824,-1.5694396167557936,-1.569,1.607,-1.682,-1.682,projected,2,-0.7656498744980218,-0.7656498744980218,projected
00-0037262,Thomas Booker,IL,LV,26.8,3.286810661764706,6.036666666666667,-2.749856004901961,-2.75,5.738,-0.804,-0.804,projected,4,-0.7738209817131858,-0.7738209817131858,projected
00-0037190,Sauce Gardner,CB,IND,25.0,5.741666666666667,8.1875,-2.445833333333333,-2.446,8.659,-0.783,-0.783,projected,4,-0.783,-0.783,projected
00-0039141,Brian Branch,SS,DET,24.9,10.869822303921568,8.1875,2.682322303921568,2.871,8.587,-0.856,-0.856,projected,3,-0.7876841533775639,-0.7876841533775639,projected
00-0038794,Jaleel McLaughlin,RB,DEN,26.0,3.588911764705883,5.395277777777778,-1.8063660130718953,-1.806,2.108,-0.795,-0.795,projected,3,-0.795,-0.795,projected
00-0039917,Michael Penix Jr.,QB,ATL,26.3,11.54,12.743431372549018,-1.2034313725490193,-1.203,4.258,-5.196,-5.196,projected,2,-0.7973112844989423,-0.7973112844989423,projected
00-0035286,Cole Holcomb,LB,PIT,30.1,4.431818181818182,7.5625,-3.1306818181818183,-3.131,5.815,-0.749,-0.749,projected,7,-0.8012323359827132,-0.8012323359827132,projected
00-0033553,James Conner,RB,ARI,31.3,9.999270833333334,5.395277777777778,4.603993055555556,4.045,2.185,-0.718,-0.718,projected,9,-0.8045629251128965,-0.8045629251128965,projected
00-0039934,Jude McAtamney,K,NYG,26.3,3.8375,9.225,-5.387499999999999,-0.808,,,,none,,,-0.808,trailing
00-0035707,Devin White,LB,LV,28.6,10.055514705882354,7.5625,2.493014705882354,2.392,5.774,-0.79,-0.79,projected,7,-0.8240669267519246,-0.8240669267519246,projected
00-0039138,Kobie Turner,IL,LA,27.4,6.228819444444444,6.036666666666667,0.1921527777777765,0.191,5.686,-0.857,-0.857,projected,3,-0.8406081412457086,-0.8406081412457086,projected
00-0039912,Ben Sinnott,TE,WAS,24.2,2.322125,4.209742647058824,-1.8876176470588235,-1.888,1.312,-1.977,-1.977,projected,2,-0.8469054769412655,-0.8469054769412655,projected
00-0037819,Leo Chenal,LB,KC,25.9,5.259328007518797,7.5625,-2.303171992481203,-2.303,5.714,-0.85,-0.85,projected,4,-0.8486506454736968,-0.8486506454736968,projected
00-0039299,George Holani,RB,SEA,26.7,2.1033333333333335,5.395277777777778,-3.291944444444445,-3.292,2.062,-0.84,-0.84,projected,2,-0.852108461234137,-0.852108461234137,projected
00-0038574,Isaiah McGuire,EDR,CLE,25.1,4.0591346153846155,6.036666666666667,-1.9775320512820516,-1.978,5.664,-0.878,-0.878,projected,3,-0.853048336167112,-0.853048336167112,projected
00-0039410,Ryan Flournoy,WR,DAL,26.9,4.36,4.975,-0.6149999999999993,-0.615,2.76,-1.06,-1.06,projected,2,-0.888814654398465,-0.888814654398465,projected
00-0037195,Jaylen Watson,CB,KC,28.0,6.715,8.1875,-1.4725000000000001,-1.473,8.654,-0.789,-0.789,projected,4,-0.900582125328159,-0.900582125328159,projected
00-0033860,Davon Godchaux,IL,NO,31.8,3.426523109243697,6.036666666666667,-2.61014355742297,-2.61,5.751,-0.791,-0.791,projected,9,-0.9024529378208785,-0.9024529378208785,projected
00-0036480,Dayo Odeyingbo,EDR,CHI,27.0,3.383639705882353,6.036666666666667,-2.653026960784314,-2.653,5.666,-0.876,-0.876,projected,5,-0.9054263565891473,-0.9054263565891473,projected
00-0040277,Jahdae Walker,WR,CHI,24.2,7.1000000000000005,4.975,2.125000000000001,2.319,2.809,-1.012,-1.012,projected,1,-0.924927340194125,-0.924927340194125,projected
00-0034941,Mitch Wishnowsky,K,BUF,34.5,3.0,9.225,-6.225,-0.934,,,,none,,,-0.934,trailing
00-0036903,Bobby Brown III,IL,CAR,26.1,3.0842105263157897,6.036666666666667,-2.9524561403508773,-2.952,5.544,-0.999,-0.999,projected,5,-0.9408994584412527,-0.9408994584412527,projected
00-0040710,Deone Walker,IL,BUF,22.5,4.147058823529412,6.036666666666667,-1.889607843137255,-1.89,5.426,-1.116,-1.116,projected,1,-0.9467656415694593,-0.9467656415694593,projected
00-0033110,Tyler Higbee,TE,LA,33.7,5.755166666666667,4.209742647058824,1.545424019607843,1.246,2.548,-0.741,-0.741,projected,10,-0.9529811204280056,-0.9529811204280056,projected
00-0033131,Maliek Collins,IL,CLE,31.4,5.1587499999999995,6.036666666666667,-0.8779166666666676,-0.878,5.677,-0.865,-0.865,projected,10,-0.9724564362001124,-0.9724564362001124,projected
00-0040131,Kyle Williams,WR,NE,23.8,2.6125,4.975,-2.3625,-2.362,1.266,-2.555,-2.555,projected,1,-1.000482182648531,-1.000482182648531,projected
00-0037253,Marcus Jones,CB,NE,27.9,8.351785714285715,8.1875,0.1642857142857146,0.161,8.55,-0.892,-0.892,projected,4,-1.0133715051747838,-1.0133715051747838,projected
00-0034350,Uchenna Nwosu,EDR,SEA,29.7,4.551041666666666,6.036666666666667,-1.4856250000000006,-1.486,5.651,-0.892,-0.892,projected,8,-1.0139244103438476,-1.0139244103438476,projected
00-0039355,Luke McCaffrey,WR,WAS,25.4,4.15934065934066,4.975,-0.81565934065934,-0.816,1.966,-1.854,-1.854,projected,2,-1.0208071515558585,-1.0208071515558585,projected
00-0040640,Ashton Gillotte,EDR,KC,23.9,3.4,6.036666666666667,-2.636666666666667,-2.637,5.45,-1.093,-1.093,projected,1,-1.0231687339106013,-1.0231687339106013,projected
00-0035133,Keisean Nixon,CB,GB,29.2,7.702083333333334,8.1875,-0.4854166666666657,-0.485,8.593,-0.85,-0.85,projected,7,-1.0283833813245578,-1.0283833813245578,projected
00-0034773,Vita Vea,IL,TB,31.6,4.840290178571428,6.036666666666667,-1.1963764880952388,-1.196,5.63,-0.912,-0.912,projected,8,-1.0328425821064553,-1.0328425821064553,projected
00-0040155,Danny Stutsman,LB,NO,23.5,3.65625,7.5625,-3.90625,-3.906,5.475,-1.089,-1.089,projected,1,-1.0473671555662418,-1.0473671555662418,projected
00-0038396,Eric Gray,RB,NYG,26.8,1.03,5.395277777777778,-4.365277777777778,-4.365,0.25,-2.652,-2.652,projected,3,-1.085699458404489,-1.085699458404489,projected
00-0036568,Roy Lopez,IL,DET,29.1,3.496875,6.036666666666667,-2.539791666666667,-2.54,5.487,-1.056,-1.056,projected,5,-1.0951516722841588,-1.0951516722841588,projected
00-0034277,DeShon Elliott,S,PIT,29.4,10.96828125,8.1875,2.7807812500000004,2.601,8.454,-0.989,-0.989,projected,8,-1.0978154693188882,-1.0978154693188882,projected
00-0039047,Derick Hall,EDR,SEA,25.5,4.136029411764706,6.036666666666667,-1.9006372549019614,-1.901,5.415,-1.127,-1.127,projected,3,-1.1089790897908978,-1.1089790897908978,projected
00-0034775,Christian Kirk,WR,HOU,29.8,5.14375,4.975,0.16875000000000018,0.156,2.919,-0.902,-0.902,projected,8,-1.1257269800064897,-1.1257269800064897,projected
00-0035890,Tershawn Wharton,IL,CAR,28.2,4.955,6.036666666666667,-1.081666666666667,-1.082,5.421,-1.122,-1.122,projected,6,-1.129340714645194,-1.129340714645194,projected
00-0033952,Grover Stewart,IL,IND,32.9,4.8018382352941185,6.036666666666667,-1.2348284313725486,-1.235,5.568,-0.974,-0.974,projected,9,-1.1584894439488551,-1.1584894439488551,projected
00-0038977,Tank Dell,WR,HOU,26.9,6.721428571428572,4.975,1.7464285714285728,1.765,2.179,-1.641,-1.641,projected,3,-1.1646342251550388,-1.1646342251550388,projected
00-0039142,Will McDonald IV,EDR,NYJ,27.3,6.198958333333334,6.036666666666667,0.1622916666666665,0.162,5.416,-1.126,-1.126,projected,3,-1.1756721482641608,-1.1756721482641608,projected
00-0038896,Jacob Saylors,RB,DET,26.5,1.1,5.395277777777778,-4.295277777777779,-4.295,1.735,-1.168,-1.168,projected,3,-1.1799767641561851,-1.1799767641561851,projected
00-0040144,Jamaree Caldwell,IL,LAC,26.0,3.5535714285714284,6.036666666666667,-2.4830952380952387,-2.483,5.275,-1.267,-1.267,projected,1,-1.1896713615023473,-1.1896713615023473,projected
00-0040509,Ben Yurosek,TE,MIN,24.5,0.8,4.209742647058824,-3.409742647058824,-3.41,1.986,-1.302,-1.302,projected,1,-1.2022160664819945,-1.2022160664819945,projected
00-0036204,LaCale London,IL,ATL,29.1,6.225,6.036666666666667,0.18833333333333258,0.178,5.374,-1.169,-1.169,projected,6,-1.2123411978221417,-1.2123411978221417,projected
00-0035699,Jamel Dean,CB,TB,29.9,7.947115384615385,8.1875,-0.24038461538461497,-0.24,8.474,-0.968,-0.968,projected,7,-1.2135952760051651,-1.2135952760051651,projected
00-0039167,Joey Porter Jr.,CB,PIT,26.1,6.555,8.1875,-1.6325000000000003,-1.633,8.278,-1.164,-1.164,projected,3,-1.2193972155001729,-1.2193972155001729,projected
00-0034967,Rashan Gary,EDR,GB,28.8,5.805514705882353,6.036666666666667,-0.231151960784314,-0.231,5.434,-1.109,-1.109,projected,7,-1.22002200220022,-1.22002200220022,projected
00-0034381,Josh Sweat,EDR,ARI,29.4,6.464597039473684,6.036666666666667,0.4279303728070172,0.4,5.453,-1.089,-1.089,projected,8,-1.2242833052276558,-1.2242833052276558,projected
00-0037005,Tommy Tremble,TE,CAR,26.3,2.9598125,4.209742647058824,-1.2499301470588238,-1.25,2.024,-1.265,-1.265,projected,5,-1.2362691059770923,-1.2362691059770923,projected
00-0040722,Mike Green,EDR,BAL,23.1,3.6029411764705883,6.036666666666667,-2.4337254901960788,-2.434,5.189,-1.353,-1.353,projected,1,-1.2364633310486635,-1.2364633310486635,projected
00-0033281,Marlon Humphrey,CB,BAL,30.2,9.034999999999998,8.1875,0.8474999999999984,0.772,8.472,-0.971,-0.971,projected,9,-1.2365646171871019,-1.2365646171871019,projected
00-0038046,Charlie Kolar,TE,BAL,27.6,2.6172727272727276,4.209742647058824,-1.592469919786096,-1.592,1.993,-1.295,-1.295,projected,4,-1.2601064905041122,-1.2601064905041122,projected
00-0033551,Rasul Douglas,CB,MIA,32.0,6.8597222222222225,8.1875,-1.3277777777777775,-1.328,8.547,-0.896,-0.896,projected,9,-1.2603741735827825,-1.2603741735827825,projected
00-0035277,Mike Jackson,CB,CAR,29.7,8.315196078431374,8.1875,0.12769607843137365,0.118,8.423,-1.019,-1.019,projected,7,-1.2644405564034793,-1.2644405564034793,projected
00-0040670,Nohl Williams,CB,KC,24.0,4.71875,8.1875,-3.46875,-3.469,6.636,-2.806,-2.806,projected,1,-1.2688085374051665,-1.2688085374051665,projected
00-0036849,Tutu Atwell,WR,LA,26.9,3.474375,4.975,-1.5006249999999994,-1.501,2.609,-1.211,-1.211,projected,5,-1.2708173737840136,-1.2708173737840136,projected
00-0039144,Luke Musgrave,TE,GB,26.0,1.5414285714285716,4.209742647058824,-2.668314075630252,-2.668,1.401,-1.888,-1.888,projected,3,-1.2710125590398762,-1.2710125590398762,projected
00-0036754,Brock Wright,TE,DET,27.8,3.062642857142858,4.209742647058824,-1.1470997899159658,-1.147,2.04,-1.249,-1.249,projected,5,-1.283078566732413,-1.283078566732413,projected
00-0036952,Jonathon Cooper,EDR,DEN,28.7,5.8794407894736835,6.036666666666667,-0.15722587719298353,-0.157,5.363,-1.179,-1.179,projected,5,-1.2924088791449713,-1.2924088791449713,projected
00-0035644,Noah Fant,TE,CIN,28.8,3.7300000000000004,4.209742647058824,-0.4797426470588233,-0.48,2.063,-1.226,-1.226,projected,7,-1.3039224027907768,-1.3039224027907768,projected
00-0040711,CJ West,IL,SF,24.2,3.5625,6.036666666666667,-2.474166666666667,-2.474,5.065,-1.477,-1.477,projected,1,-1.3146417445482868,-1.3146417445482868,projected
00-0035249,Josh Oliver,TE,MIN,29.5,3.6070833333333336,4.209742647058824,-0.6026593137254901,-0.603,2.079,-1.21,-1.21,projected,7,-1.3195201744820064,-1.3195201744820064,projected
00-0033393,Kenny Moore II,CB,IND,31.0,7.314880952380952,8.1875,-0.8726190476190476,-0.873,,,-0.9934999999999999,rank_imputed,9,-1.320792342462111,-1.320792342462111,rank_imputed
00-0039070,Gervon Dexter Sr.,IL,CHI,25.9,4.605972222222222,6.036666666666667,-1.4306944444444447,-1.431,5.117,-1.425,-1.425,projected,3,-1.3339574069740228,-1.3339574069740228,projected
00-0040187,Mitchell Evans,TE,CAR,23.5,2.2214285714285715,4.209742647058824,-1.9883140756302522,-1.988,1.047,-2.242,-2.242,projected,1,-1.3440292348022362,-1.3440292348022362,projected
00-0038412,Moro Ojomo,IL,PHI,25.1,3.5058823529411764,6.036666666666667,-2.5307843137254906,-2.531,5.057,-1.485,-1.485,projected,3,-1.3570938999314601,-1.3570938999314601,projected
00-0039063,Calijah Kancey,IL,TB,25.5,3.731730769230769,6.036666666666667,-2.304935897435898,-2.305,5.065,-1.478,-1.478,projected,3,-1.366936416184971,-1.366936416184971,projected
00-0035279,Charles Omenihu,IL,KC,29.1,4.094065656565657,6.036666666666667,-1.9426010101010105,-1.943,5.222,-1.32,-1.32,projected,7,-1.3689395903551984,-1.3689395903551984,projected
00-0032164,Arik Armstead,IL,JAX,32.8,3.72734375,6.036666666666667,-2.309322916666667,-2.309,5.367,-1.176,-1.176,projected,11,-1.3933649289099523,-1.3933649289099523,projected
00-0039859,Brandon Dorlus,IL,ATL,25.5,3.583482142857143,6.036666666666667,-2.453184523809524,-2.453,5.027,-1.515,-1.515,projected,2,-1.4011560693641616,-1.4011560693641616,projected
