player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0040725,Donovan Ezeiruaku,EDR,DAL,23.3,4.203125,6.171657754010695,-1.9685327540106954,-1.969,5.87,-0.759,-0.759,projected,1,-0.6977706274419674,-0.6977706274419674,projected
00-0039366,Tarheeb Still,CB,LAC,24.2,6.5203125,8.250428921568627,-1.7301164215686269,-1.73,8.394,-1.077,-1.077,projected,2,-0.705854015333385,-0.705854015333385,projected
00-0034285,Zach Sieler,IL,MIA,31.0,6.202794117647059,6.171657754010695,0.03113636363636374,0.028,5.984,-0.646,-0.646,projected,8,-0.7157894736842105,-0.7157894736842105,projected
00-0036262,DaVon Hamilton,IL,JAX,29.6,3.600625,6.171657754010695,-2.5710327540106954,-2.571,5.935,-0.695,-0.695,projected,6,-0.7331223628691983,-0.7331223628691983,projected
00-0035133,Keisean Nixon,CB,GB,29.2,7.702083333333334,8.250428921568627,-0.5483455882352928,-0.548,8.856,-0.615,-0.615,projected,7,-0.7440656229583564,-0.7440656229583564,projected
00-0034376,Taron Johnson,CB,BUF,30.1,6.6850000000000005,8.250428921568627,-1.5654289215686266,-1.565,8.879,-0.591,-0.591,projected,8,-0.7486983290472149,-0.7486983290472149,projected
00-0040078,Brashard Smith,RB,KC,23.4,2.6533333333333333,5.450000000000001,-2.7966666666666677,-2.797,1.359,-2.098,-2.098,projected,1,-0.7492990125192345,-0.7492990125192345,projected
00-0039888,Quinyon Mitchell,CB,PHI,25.1,6.0077573529411765,8.250428921568627,-2.2426715686274505,-2.243,8.066,-1.405,-1.405,projected,2,-0.7668267143301839,-0.7668267143301839,projected
00-0038558,Darnell Washington,TE,PIT,25.0,2.8475,4.887636363636364,-2.040136363636364,-2.04,2.773,-1.28,-1.28,projected,3,-0.7725137243078543,-0.7725137243078543,projected
00-0037258,Dameon Pierce,RB,KC,26.5,2.1545454545454543,5.450000000000001,-3.2954545454545467,-3.295,1.3,-2.157,-2.157,projected,4,-0.7987180481891201,-0.7987180481891201,projected
00-0037190,Sauce Gardner,CB,IND,25.0,5.741666666666667,8.250428921568627,-2.50876225490196,-2.509,8.669,-0.802,-0.802,projected,4,-0.802,-0.802,projected
00-0039934,Jude McAtamney,K,NYG,26.3,3.8375,9.225,-5.387499999999999,-0.808,,,,none,,,-0.808,trailing
00-0039138,Kobie Turner,IL,LA,27.3,6.228819444444444,6.171657754010695,0.05716169043374819,0.057,5.802,-0.827,-0.827,projected,3,-0.8086042532388168,-0.8086042532388168,projected
00-0039141,Brian Branch,S,DET,24.8,10.869822303921568,8.250428921568627,2.619393382352941,2.812,8.584,-0.886,-0.886,projected,3,-0.8122032158113782,-0.8122032158113782,projected
00-0039796,Rasheen Ali,RB,BAL,25.5,1.5793750000000002,5.450000000000001,-3.870625000000001,-3.871,0.0,-3.457,-3.457,projected,2,-0.81922402019502,-0.81922402019502,projected
00-0038797,Emanuel Wilson,RB,GB,27.3,4.726323529411765,5.450000000000001,-0.7236764705882361,-0.724,2.643,-0.813,-0.813,projected,3,-0.8350366163042696,-0.8350366163042696,projected
00-0033553,James Conner,RB,ARI,31.3,9.999270833333334,5.450000000000001,4.549270833333333,3.997,2.703,-0.754,-0.754,projected,9,-0.8449031274862451,-0.8449031274862451,projected
00-0037262,Thomas Booker,IL,LV,26.8,3.286810661764706,6.171657754010695,-2.8848470922459892,-2.885,5.736,-0.894,-0.894,projected,4,-0.8604427333974977,-0.8604427333974977,projected
00-0035678,Dre'Mont Jones,EDR,BAL,29.6,4.762760416666667,6.171657754010695,-1.4088973373440288,-1.409,5.866,-0.764,-0.764,projected,7,-0.8652321630804077,-0.8652321630804077,projected
00-0039814,Erick All,TE,CIN,25.9,2.225,4.887636363636364,-2.662636363636364,-2.663,2.436,-1.617,-1.617,projected,2,-0.8823491122957369,-0.8823491122957369,projected
00-0039421,Levi Drake Rodriguez,EDR,MIN,26.1,3.585,6.171657754010695,-2.5866577540106954,-2.587,5.748,-0.882,-0.882,projected,2,-0.8848758465011287,-0.8848758465011287,projected
00-0037195,Jaylen Watson,CB,KC,27.9,6.715,8.250428921568627,-1.5354289215686272,-1.535,8.658,-0.812,-0.812,projected,4,-0.9224861683878077,-0.9224861683878077,projected
00-0040021,Phil Mafah,RB,DAL,23.8,9.1,5.450000000000001,3.6499999999999986,4.028,1.6,-1.857,-1.857,projected,1,-0.9238518545746942,-0.9238518545746942,projected
00-0034941,Mitch Wishnowsky,K,BUF,34.5,3.0,9.225,-6.225,-0.934,,,,none,,,-0.934,trailing
00-0037563,Malik Davis,RB,DAL,27.7,4.311111111111112,5.450000000000001,-1.1388888888888893,-1.139,2.553,-0.904,-0.904,projected,4,-0.9363121316637149,-0.9363121316637149,projected
00-0038976,Marvin Mims Jr.,WR,DEN,24.4,4.836764705882353,5.371428571428572,-0.5346638655462188,-0.535,2.675,-1.642,-1.642,projected,3,-0.9404591227270173,-0.9404591227270173,projected
00-0037666,Jalen Tolbert,WR,DAL,27.5,3.88192513368984,5.371428571428572,-1.489503437738732,-1.49,3.253,-1.064,-1.064,projected,4,-0.9824335198249583,-0.9824335198249583,projected
00-0038619,Andrei Iosivas,WR,CIN,26.9,4.4101372549019615,5.371428571428572,-0.9612913165266104,-0.961,3.217,-1.099,-1.099,projected,3,-0.9890713258121736,-0.9890713258121736,projected
00-0033860,Davon Godchaux,IL,NO,31.8,3.426523109243697,6.171657754010695,-2.745134644766998,-2.745,5.756,-0.874,-0.874,projected,9,-0.9971477467199088,-0.9971477467199088,projected
00-0035689,Dawson Knox,TE,BUF,29.8,3.6580555555555554,4.887636363636364,-1.2295808080808088,-1.23,3.147,-0.906,-0.906,projected,7,-0.9988534133004058,-0.9988534133004058,projected
00-0037557,Ronnie Rivers,RB,LA,27.6,1.8483333333333336,5.450000000000001,-3.6016666666666675,-3.602,,,-0.9675000000000031,rank_imputed,4,-0.9999793285926939,-0.9999793285926939,rank_imputed
00-0040710,Deone Walker,IL,BUF,22.5,4.147058823529412,6.171657754010695,-2.0245989304812833,-2.025,5.426,-1.203,-1.203,projected,1,-1.0205726405090139,-1.0205726405090139,projected
00-0036903,Bobby Brown III,IL,CAR,26.1,3.0842105263157897,6.171657754010695,-3.0874472276949056,-3.087,5.544,-1.086,-1.086,projected,5,-1.0228396515187193,-1.0228396515187193,projected
00-0034775,Christian Kirk,WR,HOU,29.8,5.14375,5.371428571428572,-0.22767857142857206,-0.228,3.482,-0.834,-0.834,projected,8,-1.0408606444849362,-1.0408606444849362,projected
00-0037253,Marcus Jones,CB,NE,27.8,8.351785714285715,8.250428921568627,0.10135679271708753,0.1,8.547,-0.923,-0.923,projected,4,-1.0436926138676559,-1.0436926138676559,projected
00-0033131,Maliek Collins,IL,CLE,31.4,5.1587499999999995,6.171657754010695,-1.0129077540106959,-1.013,5.686,-0.944,-0.944,projected,10,-1.0612703766160763,-1.0612703766160763,projected
00-0040660,Mykel Williams,EDR,SF,22.2,3.84375,6.171657754010695,-2.3279077540106954,-2.328,5.433,-1.196,-1.196,projected,1,-1.0645304850912327,-1.0645304850912327,projected
00-0034350,Uchenna Nwosu,EDR,SEA,29.7,4.551041666666666,6.171657754010695,-1.620616087344029,-1.621,5.646,-0.984,-0.984,projected,8,-1.1184995737425405,-1.1184995737425405,projected
00-0037276,Ty Chandler,RB,MIN,28.3,2.7874999999999996,5.450000000000001,-2.6625000000000014,-2.663,1.582,-1.875,-1.875,projected,4,-1.1339513560122105,-1.1339513560122105,projected
00-0034773,Vita Vea,IL,TB,31.6,4.840290178571428,6.171657754010695,-1.331367575439267,-1.331,5.628,-1.002,-1.002,projected,8,-1.1347678369195924,-1.1347678369195924,projected
00-0036568,Roy Lopez,IL,DET,29.1,3.496875,6.171657754010695,-2.674782754010695,-2.675,5.504,-1.125,-1.125,projected,5,-1.166709878143635,-1.166709878143635,projected
00-0031364,Jadeveon Clowney,EDR,DAL,33.5,7.410657051282051,6.171657754010695,1.2389992972713557,1.007,5.742,-0.887,-0.887,projected,12,-1.1728925619834711,-1.1728925619834711,projected
00-0040155,Danny Stutsman,LB,NO,23.5,3.65625,7.6444353070175435,-3.9881853070175435,-3.988,7.306,-1.235,-1.235,projected,1,-1.187785525366675,-1.187785525366675,projected
00-0039047,Derick Hall,EDR,SEA,25.4,4.136029411764706,6.171657754010695,-2.0356283422459898,-2.036,5.413,-1.217,-1.217,projected,3,-1.1937224129475232,-1.1937224129475232,projected
00-0035890,Tershawn Wharton,IL,CAR,28.2,4.955,6.171657754010695,-1.2166577540106953,-1.217,5.414,-1.216,-1.216,projected,6,-1.2239557121288374,-1.2239557121288374,projected
00-0033858,Jonnu Smith,TE,PIT,31.0,4.734754901960784,4.887636363636364,-0.15288146167558025,-0.153,,,-1.0674999999999917,rank_imputed,9,-1.2309732472324628,-1.2309732472324628,rank_imputed
00-0036261,Brandon Aiyuk,WR,SF,28.4,5.7,5.371428571428572,0.3285714285714283,0.317,,,-1.0839999999999956,rank_imputed,6,-1.239593815753357,-1.239593815753357,rank_imputed
00-0035699,Jamel Dean,CB,TB,29.9,7.947115384615385,8.250428921568627,-0.30331353695324204,-0.303,8.474,-0.996,-0.996,projected,7,-1.2486992715920915,-1.2486992715920915,projected
00-0033952,Grover Stewart,IL,IND,32.8,4.8018382352941185,6.171657754010695,-1.369819518716577,-1.37,5.573,-1.057,-1.057,projected,9,-1.2523696682464454,-1.2523696682464454,projected
00-0038622,Deuce Vaughn,RB,DEN,24.8,1.8199999999999998,5.450000000000001,-3.6300000000000012,-3.63,1.247,-2.21,-2.21,projected,3,-1.252644648365809,-1.252644648365809,projected
00-0039142,Will McDonald IV,EDR,NYJ,27.2,6.198958333333334,6.171657754010695,0.027300579322638185,0.027,5.425,-1.205,-1.205,projected,3,-1.2539021852237253,-1.2539021852237253,projected
00-0039167,Joey Porter Jr.,CB,PIT,26.1,6.555,8.250428921568627,-1.6954289215686273,-1.695,8.274,-1.197,-1.197,projected,3,-1.2539677551148687,-1.2539677551148687,projected
00-0033281,Marlon Humphrey,CB,BAL,30.1,9.034999999999998,8.250428921568627,0.7845710784313713,0.717,8.472,-0.999,-0.999,projected,9,-1.2655662110290486,-1.2655662110290486,projected
00-0040144,Jamaree Caldwell,IL,LAC,26.0,3.5535714285714284,6.171657754010695,-2.618086325439267,-2.618,5.277,-1.352,-1.352,projected,1,-1.2694835680751175,-1.2694835680751175,projected
00-0036480,Dayo Odeyingbo,EDR,CHI,26.9,3.383639705882353,6.171657754010695,-2.7880180481283423,-2.788,5.393,-1.237,-1.237,projected,5,-1.274272469739892,-1.274272469739892,projected
00-0035253,C.J. Gardner-Johnson,CB,CHI,28.7,8.2578007518797,8.250428921568627,0.007371830311072358,0.007,8.383,-1.088,-1.088,projected,7,-1.284245564749348,-1.284245564749348,projected
00-0033551,Rasul Douglas,CB,MIA,32.0,6.8597222222222225,8.250428921568627,-1.3907066993464046,-1.391,8.554,-0.916,-0.916,projected,9,-1.2885075256716838,-1.2885075256716838,projected
00-0034234,Poona Ford,IL,LA,30.8,4.3373366013071895,6.171657754010695,-1.834321152703506,-1.834,5.458,-1.172,-1.172,projected,8,-1.2893289328932893,-1.2893289328932893,projected
00-0040640,Ashton Gillotte,EDR,KC,23.8,3.4,6.171657754010695,-2.7716577540106955,-2.772,5.242,-1.387,-1.387,projected,1,-1.2944470368642091,-1.2944470368642091,projected
00-0034381,Josh Sweat,EDR,ARI,29.4,6.464597039473684,6.171657754010695,0.29293928546298886,0.274,5.477,-1.152,-1.152,projected,8,-1.2951096121416523,-1.2951096121416523,projected
00-0039355,Luke McCaffrey,WR,WAS,25.4,4.15934065934066,5.371428571428572,-1.2120879120879122,-1.212,2.177,-2.139,-2.139,projected,2,-1.297135953743219,-1.297135953743219,projected
00-0038111,Kyler Gordon,DB,CHI,26.7,6.942083333333334,8.250428921568627,-1.3083455882352935,-1.308,6.741,-2.73,,none,,,-1.308,trailing
00-0034967,Rashan Gary,EDR,GB,28.7,5.805514705882353,6.171657754010695,-0.3661430481283423,-0.366,5.436,-1.194,-1.194,projected,7,-1.3088517402027953,-1.3088517402027953,projected
00-0040722,Mike Green,EDR,BAL,23.1,3.6029411764705883,6.171657754010695,-2.568716577540107,-2.569,5.189,-1.44,-1.44,projected,1,-1.3159698423577793,-1.3159698423577793,projected
00-0040711,CJ West,IL,SF,24.2,3.5625,6.171657754010695,-2.6091577540106954,-2.609,5.069,-1.56,-1.56,projected,1,-1.388518024032043,-1.388518024032043,projected
00-0036927,Pete Werner,LB,NO,27.2,7.404638009049773,7.6444353070175435,-0.23979729796777072,-0.24,7.147,-1.394,-1.394,projected,5,-1.421114871753048,-1.421114871753048,projected
00-0038412,Moro Ojomo,IL,PHI,25.0,3.5058823529411764,6.171657754010695,-2.665775401069519,-2.666,5.055,-1.575,-1.575,projected,3,-1.4350797266514808,-1.4350797266514808,projected
00-0039063,Calijah Kancey,IL,TB,25.5,3.731730769230769,6.171657754010695,-2.4399269847799263,-2.44,5.06,-1.569,-1.569,projected,3,-1.4510982658959537,-1.4510982658959537,projected
00-0035279,Charles Omenihu,IL,KC,29.0,4.094065656565657,6.171657754010695,-2.077592097445039,-2.078,5.209,-1.421,-1.421,projected,7,-1.4687338501291989,-1.4687338501291989,projected
00-0039299,George Holani,RB,SEA,26.7,2.1033333333333335,5.450000000000001,-3.3466666666666676,-3.347,2.006,-1.451,-1.451,projected,2,-1.4719159252984915,-1.4719159252984915,projected
00-0036874,Pat Surtain II,CB,DEN,26.4,6.174724264705882,8.250428921568627,-2.0757046568627446,-2.076,8.071,-1.399,-1.399,projected,5,-1.4848542741302087,-1.4848542741302087,projected
00-0035277,Mike Jackson,CB,CAR,29.6,8.315196078431374,8.250428921568627,0.06476715686274659,0.06,8.265,-1.205,-1.205,projected,7,-1.4876175896891437,-1.4876175896891437,projected
00-0036624,Alim McNeill,IL,DET,26.3,4.066220238095238,6.171657754010695,-2.1054375159154572,-2.105,5.054,-1.576,-1.576,projected,5,-1.4934849561715233,-1.4934849561715233,projected
00-0032164,Arik Armstead,IL,JAX,32.8,3.72734375,6.171657754010695,-2.444314004010695,-2.444,5.369,-1.261,-1.261,projected,11,-1.494075829383886,-1.494075829383886,projected
00-0039356,Ja'Tavion Sanders,TE,CAR,23.4,2.64030303030303,4.887636363636364,-2.247333333333334,-2.247,1.542,-2.511,-2.511,projected,2,-1.5016770087112485,-1.5016770087112485,projected
00-0039471,Frank Gore Jr.,RB,BUF,24.5,0.7000000000000001,5.450000000000001,-4.750000000000001,-4.75,1.906,-1.551,-1.551,projected,2,-1.5051676452035516,-1.5051676452035516,projected
00-0039369,Cam Hart,CB,LAC,25.7,5.27109375,8.250428921568627,-2.9793351715686267,-2.979,7.676,-1.795,-1.795,projected,2,-1.5201383527788361,-1.5201383527788361,projected
00-0036290,Cole Kmet,TE,CHI,27.5,4.040277777777778,4.887636363636364,-0.8473585858585864,-0.847,2.546,-1.507,-1.507,projected,6,-1.5324384787472034,-1.5324384787472034,projected
00-0039835,Justin Eboigbe,IL,LAC,25.4,3.719583333333333,6.171657754010695,-2.4520744206773624,-2.452,4.965,-1.664,-1.664,projected,2,-1.5343476256339326,-1.5343476256339326,projected
00-0038600,Owen Pappoe,LB,ARI,25.9,2.8953125,7.6444353070175435,-4.749122807017543,-4.749,7.003,-1.538,-1.538,projected,3,-1.535558462045348,-1.535558462045348,projected
00-0034805,John Franklin-Myers,EDR,DEN,29.9,4.455147058823529,6.171657754010695,-1.716510695187166,-1.717,5.283,-1.347,-1.347,projected,8,-1.542513598625823,-1.542513598625823,projected
00-0029255,Bobby Wagner,MLB,WAS,36.2,11.597297794117647,7.6444353070175435,3.952862487100104,2.892,,,-1.2924999999999889,rank_imputed,14,-1.54269413477834,-1.54269413477834,rank_imputed
00-0037594,Julius Chestnut,RB,TEN,25.8,0.9464285714285714,5.450000000000001,-4.50357142857143,-4.504,,,-1.551,rank_imputed,4,-1.5447284026850985,-1.5447284026850985,rank_imputed
00-0038979,Cedric Tillman,WR,CLE,26.4,4.260138888888889,5.371428571428572,-1.1112896825396827,-1.111,2.228,-2.088,-2.088,projected,3,-1.5895034945068534,-1.5895034945068534,projected
00-0039859,Brandon Dorlus,IL,ATL,25.4,3.583482142857143,6.171657754010695,-2.5881756111535523,-2.588,4.899,-1.731,-1.731,projected,2,-1.5961272475795298,-1.5961272475795298,projected
00-0038951,Sean Tucker,RB,TB,24.8,5.712792207792208,5.450000000000001,0.2627922077922067,0.282,1.82,-1.637,-1.637,projected,3,-1.5980709906673436,-1.5980709906673436,projected
00-0039912,Ben Sinnott,TE,WAS,24.2,2.322125,4.887636363636364,-2.565511363636364,-2.566,1.233,-2.82,-2.82,projected,2,-1.6182054330238302,-1.6182054330238302,projected
00-0036902,Joseph Ossai,EDR,CIN,26.4,5.6286764705882355,6.171657754010695,-0.5429812834224599,-0.543,5.025,-1.605,-1.605,projected,5,-1.6261398176291793,-1.6261398176291793,projected
00-0035973,Patrick Taylor,RB,SF,28.3,5.42,5.450000000000001,-0.030000000000001137,-0.03,,,-1.551,rank_imputed,6,-1.6269628976933002,-1.6269628976933002,rank_imputed
00-0035655,Will Harris,SS,WAS,30.7,6.775,8.250428921568627,-1.4754289215686267,-1.475,8.088,-1.383,-1.383,projected,7,-1.6324555294562022,-1.6324555294562022,projected
00-0033120,Kenny Clark,IL,DAL,30.9,3.6345312499999998,6.171657754010695,-2.5371265040106956,-2.537,5.146,-1.484,-1.484,projected,10,-1.638421197902291,-1.638421197902291,projected
00-0035683,Dexter Lawrence,IL,NYG,28.8,4.652994791666666,6.171657754010695,-1.5186629623440293,-1.519,5.028,-1.601,-1.601,projected,7,-1.6437371663244353,-1.6437371663244353,projected
00-0037267,Jerome Ford,RB,CLE,27.0,3.5275000000000003,5.450000000000001,-1.9225000000000008,-1.923,0.906,-2.551,-2.551,projected,4,-1.6572983239767283,-1.6572983239767283,projected
00-0033110,Tyler Higbee,TE,LA,33.6,5.755166666666667,4.887636363636364,0.8675303030303025,0.702,2.743,-1.309,-1.309,projected,10,-1.6763139022641123,-1.6763139022641123,projected
00-0039792,Devontez Walker,WR,BAL,25.2,5.621,5.371428571428572,0.24957142857142856,0.265,1.82,-2.496,-2.496,projected,2,-1.680170548851963,-1.680170548851963,projected
00-0040466,Raheim Sanders,RB,CLE,24.2,4.4,5.450000000000001,-1.0500000000000007,-1.05,,,-1.7549999999999963,rank_imputed,1,-1.6931329229938028,-1.6931329229938028,rank_imputed
00-0036981,Christian Barmore,IL,NE,27.1,3.4927083333333333,6.171657754010695,-2.678949420677362,-2.679,4.886,-1.744,-1.744,projected,5,-1.694437697352441,-1.694437697352441,projected
00-0036204,LaCale London,IL,ATL,29.1,6.225,6.171657754010695,0.05334224598930426,0.05,4.995,-1.634,-1.634,projected,6,-1.6945812807881773,-1.6945812807881773,projected
00-0034843,Mike Hughes,CB,ATL,29.5,7.041515151515151,8.250428921568627,-1.208913770053476,-1.209,8.08,-1.39,-1.39,projected,8,-1.7073020942086838,-1.7073020942086838,projected
00-0040277,Jahdae Walker,WR,CHI,24.1,7.1000000000000005,5.371428571428572,1.7285714285714286,1.892,2.434,-1.882,-1.882,projected,1,-1.7118895367346754,-1.7118895367346754,projected
00-0038621,DeMario Douglas,WR,NE,25.7,4.6104375,5.371428571428572,-0.7609910714285721,-0.761,2.422,-1.894,-1.894,projected,3,-1.7125807790318575,-1.7125807790318575,projected
00-0040131,Kyle Williams,WR,NE,23.8,2.6125,5.371428571428572,-2.758928571428572,-2.759,0.962,-3.354,-3.354,projected,1,-1.7170355519739482,-1.7170355519739482,projected
00-0039144,Luke Musgrave,TE,GB,26.0,1.5414285714285716,4.887636363636364,-3.3462077922077924,-3.346,1.693,-2.359,-2.359,projected,3,-1.72687783197832,-1.72687783197832,projected
00-0039749,Tyler Davis,IL,LA,25.8,3.0581372549019608,6.171657754010695,-3.1135204991087346,-3.114,4.774,-1.855,-1.855,projected,2,-1.731217918805413,-1.731217918805413,projected
00-0038552,Riley Moss,CB,DEN,26.5,8.326315789473684,8.250428921568627,0.07588686790505683,0.078,7.84,-1.63,-1.63,projected,3,-1.7376472469484567,-1.7376472469484567,projected
00-0036212,Tua Tagovailoa,QB,MIA,28.5,12.768454545454546,12.743431372549018,0.025023172905527247,0.024,6.845,-1.756,-1.756,projected,6,-1.7549470317809315,-1.7549470317809315,projected
00-0036414,Cam Akers,RB,SEA,27.2,4.1819375,5.450000000000001,-1.268062500000001,-1.268,,,-1.7129999999999987,rank_imputed,6,-1.7557705711122942,-1.7557705711122942,rank_imputed
00-0035021,Ashton Dulin,WR,IND,29.3,2.115952380952381,5.371428571428572,-3.255476190476191,-3.255,2.851,-1.466,-1.466,projected,7,-1.7717939111202428,-1.7717939111202428,projected
00-0040164,Jaylin Lane,WR,WAS,24.3,1.6,5.371428571428572,-3.771428571428572,-3.771,1.388,-2.928,-2.928,projected,1,-1.7905486985077141,-1.7905486985077141,projected
00-0036992,Elijah Molden,S,LAC,27.6,5.678333333333333,8.250428921568627,-2.5720955882352943,-2.572,7.711,-1.759,-1.759,projected,5,-1.803695576382765,-1.803695576382765,projected
00-0039734,Braden Fiske,IL,LA,26.6,4.732483552631579,6.171657754010695,-1.4391742013791164,-1.439,4.722,-1.907,-1.907,projected,2,-1.8240076518412245,-1.8240076518412245,projected
00-0037313,Montaric Brown,CB,JAX,27.0,7.344196428571429,8.250428921568627,-0.9062324929971979,-0.906,7.796,-1.675,-1.675,projected,4,-1.8258120776106388,-1.8258120776106388,projected
00-0038046,Charlie Kolar,TE,BAL,27.5,2.6172727272727276,4.887636363636364,-2.2703636363636366,-2.27,2.191,-1.862,-1.862,projected,4,-1.83221673582416,-1.83221673582416,projected
00-0039178,Austin Ajiake,LB,IND,26.2,2.90625,7.6444353070175435,-4.7381853070175435,-4.738,6.684,-1.857,-1.857,projected,3,-1.8629240986336548,-1.8629240986336548,projected
