player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0040706,Walter Nolen,IL,ARI,22.8,6.85,5.48070054945055,1.36929945054945,1.552,6.141,-0.121,-0.121,projected,1,-0.10350727117194182,-0.10350727117194182,projected
00-0037190,Sauce Gardner,CB,IND,24.9,5.741666666666667,7.690789473684211,-1.9491228070175435,-1.949,8.664,-0.104,-0.104,projected,4,-0.1035722466214534,-0.1035722466214534,projected
00-0035289,Gardner Minshew,QB,KC,30.2,3.3921999999999994,9.920000000000002,-6.527800000000003,-6.528,0.562,-0.105,-0.105,projected,7,-0.10500840067205376,-0.10500840067205376,projected
00-0037013,Zach Wilson,QB,MIA,27.0,0.5266666666666667,9.920000000000002,-9.393333333333334,-9.393,,,-0.10950000000000004,rank_imputed,5,-0.10936875749101081,-0.10936875749101081,rank_imputed
00-0033319,Nick Mullens,QB,JAX,31.4,0.36250000000000004,9.920000000000002,-9.557500000000001,-9.558,0.555,-0.112,-0.112,projected,9,-0.11206275514288001,-0.11206275514288001,projected
00-0040074,Tyler Loop,K,BAL,25.0,8.470588235294118,9.225,-0.7544117647058819,-0.113,,,,none,,,-0.113,trailing
00-0034173,Eddy Pineiro,K,SF,30.9,8.459191176470588,9.225,-0.7658088235294116,-0.115,,,,none,,,-0.115,trailing
00-0035704,Drew Lock,QB,SEA,29.7,3.5536666666666665,9.920000000000002,-6.366333333333335,-6.366,0.549,-0.118,-0.118,projected,7,-0.11798584169899613,-0.11798584169899613,projected
00-0039649,Brayden Narveson,K,TEN,26.8,8.428571428571429,9.225,-0.7964285714285708,-0.119,,,,none,,,-0.119,trailing
00-0037195,Jaylen Watson,CB,KC,27.9,6.715,7.690789473684211,-0.9757894736842108,-0.976,8.658,-0.111,-0.111,projected,4,-0.12610340479192939,-0.12610340479192939,projected
00-0031203,Cairo Santos,K,CHI,34.7,8.378492647058824,9.225,-0.8465073529411757,-0.127,,,,none,,,-0.127,trailing
00-0035192,Joey Slye,K,TEN,30.3,8.341176470588236,9.225,-0.8838235294117638,-0.133,,,,none,,,-0.133,trailing
00-0038567,Chad Ryland,K,ARI,26.8,8.335972850678733,9.225,-0.8890271493212669,-0.133,,,,none,,,-0.133,trailing
00-0036754,Brock Wright,TE,DET,27.7,3.062642857142858,3.25625,-0.1936071428571422,-0.194,1.958,-0.13,-0.13,projected,5,-0.13309308325484254,-0.13309308325484254,projected
00-0032569,Wil Lutz,K,DEN,32.1,8.330555555555556,9.225,-0.8944444444444439,-0.134,,,,none,,,-0.134,trailing
00-0036942,Osa Odighizuwa,IL,DAL,28.0,4.115441176470588,5.48070054945055,-1.3652593729799616,-1.365,6.121,-0.141,-0.141,projected,5,-0.141,-0.141,projected
00-0034450,Greg Joseph,K,LV,32.0,8.25,9.225,-0.9749999999999996,-0.146,,,,none,,,-0.146,trailing
00-0032762,Chris Jones,IL,KC,32.1,4.32421875,5.48070054945055,-1.1564817994505496,-1.156,6.134,-0.128,-0.128,projected,10,-0.14767810787424288,-0.14767810787424288,projected
00-0033869,Mitchell Trubisky,QB,BUF,32.0,5.713638888888889,9.920000000000002,-4.2063611111111125,-4.206,0.516,-0.152,-0.152,projected,9,-0.1521216973578863,-0.1521216973578863,projected
00-0037085,Tyler Badie,RB,DEN,27.5,1.4484375000000003,3.7,-2.2515625,-2.252,0.703,-0.727,-0.727,projected,4,-0.1559123964725906,-0.1559123964725906,projected
00-0029597,Justin Tucker,K,BAL,36.7,8.157894736842104,9.225,-1.0671052631578952,-0.16,,,,none,,,-0.16,trailing
00-0038905,Blake Grupe,K,IND,27.7,8.146875,9.225,-1.078125,-0.162,,,,none,,,-0.162,trailing
00-0034577,Kyle Allen,QB,DET,30.4,0.26599999999999996,9.920000000000002,-9.654000000000002,-9.654,0.505,-0.162,-0.162,projected,8,-0.16202592414786368,-0.16202592414786368,projected
00-0037208,Jack Cochrane,LB,KC,27.5,1.843181818181818,6.285714285714286,-4.442532467532468,-4.443,3.31,-0.16,-0.16,projected,4,-0.16390923526097426,-0.16390923526097426,projected
00-0039074,Davis Allen,TE,LA,25.5,2.3803333333333336,3.25625,-0.8759166666666665,-0.876,1.683,-0.406,-0.406,projected,3,-0.1652669665628028,-0.1652669665628028,projected
00-0034832,Bradley Chubb,EDR,MIA,30.1,5.882352941176471,5.48070054945055,0.4016523917259214,0.367,6.113,-0.149,-0.149,projected,8,-0.17190654744736084,-0.17190654744736084,projected
00-0038133,Boye Mafe,EDR,SEA,27.7,4.347222222222222,5.48070054945055,-1.1334783272283273,-1.133,6.096,-0.165,-0.165,projected,4,-0.17464937814236572,-0.17464937814236572,projected
00-0029822,Brandon McManus,K,GB,35.0,8.030833333333334,9.225,-1.194166666666666,-0.179,,,,none,,,-0.179,trailing
00-0033051,David Onyemata,IL,ATL,33.7,4.543152573529412,5.48070054945055,-0.937547975921138,-0.938,6.115,-0.146,-0.146,projected,10,-0.1791960724148512,-0.1791960724148512,projected
00-0039703,Cody Schrader,RB,DEN,26.9,1.0,3.7,-2.7,-2.7,,,-0.17774999999999763,rank_imputed,2,-0.18105792835096984,-0.18105792835096984,rank_imputed
00-0023853,Matt Prater,K,BUF,42.0,8.011029411764707,9.225,-1.2139705882352931,-0.182,,,,none,,,-0.182,trailing
00-0040200,Andy Borregales,K,NE,23.6,8.0,9.225,-1.2249999999999996,-0.184,,,,none,,,-0.184,trailing
00-0035269,Matt Gay,K,SF,32.4,7.969791666666666,9.225,-1.255208333333334,-0.188,,,,none,,,-0.188,trailing
00-0036181,Teair Tart,IL,LAC,29.4,3.9129901960784315,5.48070054945055,-1.5677103533721182,-1.568,6.067,-0.195,-0.195,projected,6,-0.20429544264012572,-0.20429544264012572,projected
00-0025565,Nick Folk,K,NYJ,41.7,7.859375,9.225,-1.3656249999999996,-0.205,,,,none,,,-0.205,trailing
00-0040194,Jackson Hawes,TE,BUF,25.7,2.946153846153846,3.25625,-0.3100961538461542,-0.31,1.248,-0.84,-0.84,projected,1,-0.20678341981318515,-0.20678341981318515,projected
00-0037007,Patrick Jones II,EDR,CAR,27.8,5.244791666666666,5.48070054945055,-0.23590888278388356,-0.236,6.065,-0.196,-0.196,projected,5,-0.20817843866171004,-0.20817843866171004,projected
00-0036637,Noah Gray,TE,KC,27.3,2.535,3.25625,-0.72125,-0.721,1.881,-0.208,-0.208,projected,5,-0.21009252151428223,-0.21009252151428223,projected
00-0033955,Jeremy McNichols,RB,WAS,30.6,3.416875,3.7,-0.28312500000000007,-0.283,1.229,-0.2,-0.2,projected,9,-0.2205995896847632,-0.2205995896847632,projected
00-0034084,Mike Badgley,K,BUF,31.0,7.75,9.225,-1.4749999999999996,-0.221,,,,none,,,-0.221,trailing
00-0037837,Calvin Austin III,WR,PIT,27.4,4.2267777777777775,3.985833333333334,0.24094444444444374,0.24,2.48,-0.319,-0.319,projected,4,-0.22128002973087713,-0.22128002973087713,projected
00-0038621,DeMario Douglas,WR,NE,25.7,4.6104375,3.985833333333334,0.624604166666666,0.654,2.419,-0.38,-0.38,projected,3,-0.22196848591092486,-0.22196848591092486,projected
00-0036893,Najee Harris,RB,LAC,28.4,5.395277777777778,3.7,1.695277777777778,1.637,1.212,-0.218,-0.218,projected,5,-0.22916491464132538,-0.22916491464132538,projected
00-0038097,Cade York,K,NO,25.5,7.666666666666667,9.225,-1.5583333333333327,-0.234,,,,none,,,-0.234,trailing
00-0038152,Lucas Havrisik,K,GB,26.8,7.666666666666667,9.225,-1.5583333333333327,-0.234,,,,none,,,-0.234,trailing
00-0033787,Jake Elliott,K,PHI,31.5,7.627777777777778,9.225,-1.5972222222222214,-0.24,,,,none,,,-0.24,trailing
00-0037253,Marcus Jones,CB,NE,27.8,8.351785714285715,7.690789473684211,0.660996240601504,0.65,8.547,-0.222,-0.222,projected,4,-0.2510289927178977,-0.2510289927178977,projected
00-0039750,Joshua Karty,K,ARI,24.4,7.530921052631578,9.225,-1.6940789473684212,-0.254,,,,none,,,-0.254,trailing
00-0040494,Max Brosmer,QB,MIN,25.3,0.6200000000000001,9.920000000000002,-9.3,-9.3,,,-0.2585000000000006,rank_imputed,1,-0.258014931927976,-0.258014931927976,rank_imputed
00-0034161,Daniel Carlson,K,LV,31.5,7.491960784313726,9.225,-1.733039215686274,-0.26,,,,none,,,-0.26,trailing
00-0035189,Matthew Wright,K,BUF,30.4,7.494999999999999,9.225,-1.7300000000000004,-0.26,,,,none,,,-0.26,trailing
00-0036816,Riley Patterson,K,MIA,26.9,7.4624999999999995,9.225,-1.7625000000000002,-0.264,,,,none,,,-0.264,trailing
00-0033297,D.J. Jones,IL,DEN,31.5,3.8652573529411764,5.48070054945055,-1.6154431965093732,-1.615,6.022,-0.239,-0.239,projected,9,-0.2696755994358251,-0.2696755994358251,projected
00-0037112,Jake Tonges,TE,SF,27.1,6.236363636363635,3.25625,2.9801136363636354,2.994,1.82,-0.269,-0.269,projected,4,-0.2698960549022756,-0.2698960549022756,projected
00-0039359,Cade Stover,TE,HOU,26.1,1.566875,3.25625,-1.689375,-1.689,1.146,-0.943,-0.943,projected,2,-0.275144353846406,-0.275144353846406,projected
00-0039110,Keeanu Benton,IL,PIT,25.0,4.795138888888889,5.48070054945055,-0.6855616605616603,-0.686,5.95,-0.312,-0.312,projected,3,-0.2842824601366743,-0.2842824601366743,projected
00-0033551,Rasul Douglas,CB,MIA,31.9,6.8597222222222225,7.690789473684211,-0.8310672514619881,-0.831,8.554,-0.215,-0.215,projected,9,-0.30068668447477725,-0.30068668447477725,projected
00-0039740,Jalyx Hunt,EDR,PHI,25.4,6.354947916666666,5.48070054945055,0.8742473672161166,0.923,5.953,-0.308,-0.308,projected,2,-0.30210887690044136,-0.30210887690044136,projected
00-0034285,Zach Sieler,IL,MIA,30.9,6.202794117647059,5.48070054945055,0.7220935681965095,0.643,5.98,-0.282,-0.282,projected,8,-0.31134418989787466,-0.31134418989787466,projected
00-0040577,Jalon Walker,EDR,ATL,22.4,5.642857142857143,5.48070054945055,0.1621565934065936,0.186,5.912,-0.349,-0.349,projected,1,-0.3124440465532677,-0.3124440465532677,projected
00-0040678,Derrick Harmon,IL,PIT,23.0,3.7115384615384617,5.48070054945055,-1.769162087912088,-1.769,5.883,-0.379,-0.379,projected,1,-0.32602150537634406,-0.32602150537634406,projected
00-0039070,Gervon Dexter Sr.,IL,CHI,25.8,4.605972222222222,5.48070054945055,-0.8747283272283273,-0.875,5.909,-0.353,-0.353,projected,3,-0.3294447036864209,-0.3294447036864209,projected
00-0026858,Graham Gano,K,NYG,39.3,7.014444444444445,9.225,-2.2105555555555547,-0.332,,,,none,,,-0.332,trailing
00-0038428,Andre Szmyt,K,CLE,27.9,7.0,9.225,-2.2249999999999996,-0.334,,,,none,,,-0.334,trailing
00-0036422,Adam Trautman,TE,DEN,29.5,2.299583333333333,3.25625,-0.956666666666667,-0.957,1.779,-0.31,-0.31,projected,6,-0.33805888767720826,-0.33805888767720826,projected
00-0040581,Dont'e Thornton Jr.,WR,LV,23.7,1.3181818181818181,3.985833333333334,-2.6676515151515154,-2.668,1.262,-1.538,-1.538,projected,1,-0.340159344316425,-0.340159344316425,projected
00-0034771,Mason Rudolph,QB,PIT,31.0,5.98965,9.920000000000002,-3.9303500000000016,-3.93,0.325,-0.342,-0.342,projected,8,-0.34213685474189676,-0.34213685474189676,projected
00-0036262,DaVon Hamilton,IL,JAX,29.5,3.600625,5.48070054945055,-1.8800755494505497,-1.88,5.93,-0.331,-0.331,projected,6,-0.34796320630749017,-0.34796320630749017,projected
00-0040131,Kyle Williams,WR,NE,23.7,2.6125,3.985833333333334,-1.373333333333334,-1.373,0.963,-1.837,-1.837,projected,1,-0.3488796559866727,-0.3488796559866727,projected
00-0035208,Olamide Zaccheaus,WR,CHI,29.0,3.8780555555555556,3.985833333333334,-0.1077777777777782,-0.108,2.501,-0.298,-0.298,projected,7,-0.3534574783536947,-0.3534574783536947,projected
00-0039041,Elijah Higgins,TE,ARI,25.8,2.1276666666666664,3.25625,-1.1285833333333337,-1.129,1.545,-0.544,-0.544,projected,3,-0.3570523851354457,-0.3570523851354457,projected
00-0032950,Carson Wentz,QB,MIN,33.6,9.580200000000001,9.920000000000002,-0.3398000000000003,-0.34,,,-0.36399999999999844,rank_imputed,10,-0.364524915878864,-0.364524915878864,rank_imputed
00-0035699,Jamel Dean,CB,TB,29.8,7.947115384615385,7.690789473684211,0.2563259109311744,0.237,8.472,-0.297,-0.297,projected,7,-0.3704350429056077,-0.3704350429056077,projected
00-0040277,Jahdae Walker,WR,CHI,24.1,7.1000000000000005,3.985833333333334,3.1141666666666667,3.408,2.39,-0.409,-0.409,projected,1,-0.3720312542638056,-0.3720312542638056,projected
00-0034791,Nick Chubb,RB,HOU,30.6,5.738382352941177,3.7,2.038382352941177,1.834,,,-0.33900000000000186,rank_imputed,8,-0.37391630451567565,-0.37391630451567565,rank_imputed
00-0033281,Marlon Humphrey,CB,BAL,30.1,9.034999999999998,7.690789473684211,1.3442105263157877,1.229,8.472,-0.297,-0.297,projected,9,-0.3762494140897171,-0.3762494140897171,projected
00-0040279,Ryan Fitzgerald,K,CAR,26.0,6.611111111111111,9.225,-2.613888888888889,-0.392,,,,none,,,-0.392,trailing
00-0033858,Jonnu Smith,TE,PIT,30.9,4.734754901960784,3.25625,1.4785049019607839,1.317,,,-0.34150000000000014,rank_imputed,9,-0.39229426090153025,-0.39229426090153025,rank_imputed
00-0036328,Antonio Gibson,RB,NE,28.1,3.5334705882352946,3.7,-0.1665294117647056,-0.167,,,-0.3756666666666667,rank_imputed,6,-0.3923944417170652,-0.3923944417170652,rank_imputed
00-0033702,Younghoe Koo,K,NYG,32.0,6.574999999999999,9.225,-2.6500000000000004,-0.398,,,,none,,,-0.398,trailing
00-0040398,Brady Cook,QB,NYJ,24.8,5.292,9.920000000000002,-4.628000000000002,-4.628,0.262,-0.405,-0.405,projected,1,-0.40415934855500557,-0.40415934855500557,projected
00-0035253,C.J. Gardner-Johnson,S,CHI,28.6,8.2578007518797,7.690789473684211,0.5670112781954888,0.544,8.383,-0.386,-0.386,projected,7,-0.4133116326880247,-0.4133116326880247,projected
00-0030098,Dustin Hopkins,K,CLE,35.8,6.461538461538462,9.225,-2.763461538461538,-0.415,,,,none,,,-0.415,trailing
00-0040172,Jordan Watkins,WR,SF,24.5,1.4000000000000001,3.985833333333334,-2.5858333333333334,-2.586,,,-1.367500000000014,rank_imputed,1,-0.4359329328514464,-0.4359329328514464,rank_imputed
00-0036480,Dayo Odeyingbo,EDR,CHI,26.9,3.383639705882353,5.48070054945055,-2.0970608435681966,-2.097,5.836,-0.425,-0.425,projected,5,-0.43780582024208087,-0.43780582024208087,projected
00-0037271,D'Marco Jackson,LB,CHI,28.0,4.208035714285714,6.285714285714286,-2.0776785714285717,-2.078,3.042,-0.428,-0.428,projected,4,-0.4420574261516216,-0.4420574261516216,projected
00-0035678,Dre'Mont Jones,EDR,BAL,29.6,4.762760416666667,5.48070054945055,-0.717940132783883,-0.718,5.866,-0.395,-0.395,projected,7,-0.44733861834654587,-0.44733861834654587,projected
00-0039138,Kobie Turner,IL,LA,27.3,6.228819444444444,5.48070054945055,0.748118894993894,0.747,5.802,-0.459,-0.459,projected,3,-0.4487900268882914,-0.4487900268882914,projected
00-0038809,Ben Sims,TE,MIN,26.2,1.1175,3.25625,-2.13875,-2.139,1.609,-0.48,-0.48,projected,3,-0.46758104738154616,-0.46758104738154616,projected
00-0038547,Luke Schoonmaker,TE,DAL,27.8,1.8258571428571428,3.25625,-1.4303928571428572,-1.43,1.127,-0.962,-0.962,projected,3,-0.4727949722526027,-0.4727949722526027,projected
00-0036628,John Bates,TE,WAS,28.7,1.542051282051282,3.25625,-1.7141987179487181,-1.714,1.64,-0.449,-0.449,projected,5,-0.4758573911568951,-0.4758573911568951,projected
00-0039421,Levi Drake Rodriguez,IL,MIN,26.0,3.585,5.48070054945055,-1.8957005494505497,-1.896,5.75,-0.512,-0.512,projected,2,-0.48075117370892023,-0.48075117370892023,projected
00-0036182,Nick Westbrook-Ikhine,WR,MIA,29.4,3.6002991452991457,3.985833333333334,-0.38553418803418804,-0.386,2.401,-0.398,-0.398,projected,6,-0.48407891216035415,-0.48407891216035415,projected
00-0034159,Will Dissly,TE,LAC,30.1,2.3409375,3.25625,-0.9153125000000002,-0.915,,,-0.43833333333333546,rank_imputed,8,-0.4886223450899981,-0.4886223450899981,rank_imputed
00-0036297,Darrynton Evans,RB,BUF,28.1,0.30000000000000004,3.7,-3.4000000000000004,-3.4,,,-0.478999999999992,rank_imputed,6,-0.5003290263952203,-0.5003290263952203,rank_imputed
00-0037262,Thomas Booker,IL,LV,26.7,3.286810661764706,5.48070054945055,-2.1938898876858435,-2.194,5.736,-0.525,-0.525,projected,4,-0.503717917965939,-0.503717917965939,projected
00-0036360,Clyde Edwards-Helaire,RB,KC,27.3,2.0575,3.7,-1.6425,-1.643,,,-0.490562499999998,rank_imputed,6,-0.5038593481989688,-0.5038593481989688,rank_imputed
00-0035250,Devin Singletary,RB,NYG,28.9,5.353588235294117,3.7,1.6535882352941167,1.572,0.949,-0.48,-0.48,projected,7,-0.5100251824933856,-0.5100251824933856,projected
00-0039236,Johnny Wilson,WR,PHI,25.3,1.03,3.985833333333334,-2.9558333333333335,-2.956,,,-0.9160000000000046,rank_imputed,2,-0.5114924204211304,-0.5114924204211304,rank_imputed
00-0039167,Joey Porter Jr.,CB,PIT,26.0,6.555,7.690789473684211,-1.135789473684211,-1.136,8.269,-0.5,-0.5,projected,3,-0.5215395848544905,-0.5215395848544905,projected
00-0039071,Tyrique Stevenson,CB,CHI,26.2,7.38671875,7.690789473684211,-0.3040707236842106,-0.304,8.268,-0.501,-0.501,projected,3,-0.527124279281175,-0.527124279281175,projected
00-0037259,Micah McFadden,ILB,NYG,26.6,5.59375,6.285714285714286,-0.6919642857142856,-0.692,2.945,-0.525,-0.525,projected,4,-0.5300567413121177,-0.5300567413121177,projected
00-0031610,Darren Waller,TE,MIA,33.9,8.3875,3.25625,5.13125,4.108,,,-0.4230000000000008,rank_imputed,11,-0.5486950656358647,-0.5486950656358647,rank_imputed
00-0039792,Devontez Walker,WR,BAL,25.1,5.621,3.985833333333334,1.6351666666666667,1.741,1.457,-1.343,-1.343,projected,2,-0.5670359620182438,-0.5670359620182438,projected
00-0033860,Davon Godchaux,IL,NO,31.7,3.426523109243697,5.48070054945055,-2.0541774402068524,-2.054,5.76,-0.501,-0.501,projected,9,-0.5694799658994032,-0.5694799658994032,projected
00-0037805,Jeremy Ruckert,TE,NYJ,26.0,1.5861538461538462,3.25625,-1.6700961538461538,-1.67,1.42,-0.669,-0.669,projected,4,-0.5740458419890904,-0.5740458419890904,projected
00-0035243,Miles Sanders,RB,DAL,29.3,4.909204545454546,3.7,1.2092045454545461,1.135,,,-0.5513333333333333,rank_imputed,7,-0.590918996938225,-0.590918996938225,rank_imputed
00-0033891,Zay Jones,WR,ARI,31.3,2.649166666666667,3.985833333333334,-1.336666666666667,-1.337,,,-0.42866666666666564,rank_imputed,9,-0.5930558053522581,-0.5930558053522581,rank_imputed
00-0040578,James Pearce Jr.,EDR,ATL,22.8,7.026785714285714,5.48070054945055,1.5460851648351648,1.752,5.597,-0.664,-0.664,projected,1,-0.6014492753623188,-0.6014492753623188,projected
00-0029621,Greg Zuerlein,K,NYJ,38.6,5.125,9.225,-4.1,-0.615,,,,none,,,-0.615,trailing
00-0035277,Mike Jackson,CB,CAR,29.6,8.315196078431374,7.690789473684211,0.624406604747163,0.58,8.265,-0.504,-0.504,projected,7,-0.622206859089899,-0.622206859089899,projected
00-0040722,Mike Green,EDR,BAL,23.0,3.6029411764705883,5.48070054945055,-1.8777593729799613,-1.878,5.559,-0.703,-0.703,projected,1,-0.6405466970387244,-0.6405466970387244,projected
00-0033131,Maliek Collins,IL,CLE,31.3,5.1587499999999995,5.48070054945055,-0.3219505494505501,-0.322,5.684,-0.578,-0.578,projected,10,-0.6474376925231028,-0.6474376925231028,projected
00-0026300,Josh Johnson,QB,WAS,40.2,5.155583333333334,9.920000000000002,-4.764416666666667,-4.764,0.0,-0.667,-0.667,projected,18,-0.6697325086352318,-0.6697325086352318,projected
00-0036903,Bobby Brown III,IL,CAR,26.0,3.0842105263157897,5.48070054945055,-2.39649002313476,-2.396,5.546,-0.716,-0.716,projected,5,-0.672300469483568,-0.672300469483568,projected
00-0039420,Jaheim Bell,TE,PIT,25.1,0.7333333333333334,3.25625,-2.5229166666666667,-2.523,,,-0.8774999999999971,rank_imputed,2,-0.679101148193737,-0.679101148193737,rank_imputed
00-0037304,Connor Heyward,TE,PIT,27.5,2.201545454545455,3.25625,-1.0547045454545452,-1.055,1.394,-0.695,-0.695,projected,4,-0.681770609559445,-0.681770609559445,projected
00-0038394,Will Mallory,TE,IND,27.1,1.2700000000000002,3.25625,-1.9862499999999998,-1.986,1.153,-0.936,-0.936,projected,3,-0.6853463073517825,-0.6853463073517825,projected
00-0034350,Uchenna Nwosu,EDR,SEA,29.6,4.551041666666666,5.48070054945055,-0.9296588827838832,-0.93,5.644,-0.618,-0.618,projected,8,-0.6998867497168743,-0.6998867497168743,projected
00-0040710,Deone Walker,IL,BUF,22.4,4.147058823529412,5.48070054945055,-1.3336417259211375,-1.334,5.426,-0.835,-0.835,projected,1,-0.7064297800338409,-0.7064297800338409,projected
00-0034773,Vita Vea,IL,TB,31.5,4.840290178571428,5.48070054945055,-0.6404103708791213,-0.64,5.628,-0.634,-0.634,projected,8,-0.715373765867419,-0.715373765867419,projected
00-0040522,Xavier Restrepo,WR,TEN,24.3,2.2,3.985833333333334,-1.7858333333333336,-1.786,,,-0.7878000000000054,rank_imputed,1,-0.7234757693473339,-0.7234757693473339,rank_imputed
00-0040660,Mykel Williams,EDR,SF,22.1,3.84375,5.48070054945055,-1.6369505494505496,-1.637,5.435,-0.826,-0.826,projected,1,-0.7330818726425561,-0.7330818726425561,projected
00-0036874,Pat Surtain II,CB,DEN,26.3,6.174724264705882,7.690789473684211,-1.5160652089783282,-1.516,8.071,-0.697,-0.697,projected,5,-0.7365451067831894,-0.7365451067831894,projected
00-0036924,Michael Carter,RB,ARI,27.2,6.486666666666667,3.7,2.786666666666667,2.791,,,-0.7235000000000036,rank_imputed,5,-0.7415645115001471,-0.7415645115001471,rank_imputed
