player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0036335,D.J. Wonnum,EDR,CAR,28.8,5.723621323529412,5.975040849673203,-0.25141952614379104,-0.251,6.369,-0.26,-0.26,projected,6,-0.28602860286028603,-0.28602860286028603,projected
00-0036974,Tyson Campbell,CB,CLE,26.4,8.250428921568627,8.25,0.0004289215686270609,0.0,9.192,-0.27,-0.27,projected,5,-0.28656944532891804,-0.28656944532891804,projected
00-0038040,Zamir White,RB,LV,26.9,1.825625,5.450000000000001,-3.624375000000001,-3.624,,,-1.5206250000000001,rank_imputed,4,-0.3007638385299425,-0.3007638385299425,rank_imputed
00-0037192,George Karlaftis,EDR,KC,25.3,5.7974342105263155,5.975040849673203,-0.17760663914688735,-0.178,6.316,-0.314,-0.314,projected,4,-0.30701539965778535,-0.30701539965778535,projected
00-0040009,Savion Williams,WR,GB,24.7,1.5,5.371428571428572,-3.871428571428572,-3.871,2.811,-1.58,-1.58,projected,1,-0.3071611499328779,-0.3071611499328779,projected
00-0026858,Graham Gano,K,NYG,39.3,7.014444444444445,9.225,-2.2105555555555547,-0.332,,,,none,,,-0.332,trailing
00-0038428,Andre Szmyt,K,CLE,27.9,7.0,9.225,-2.2249999999999996,-0.334,,,,none,,,-0.334,trailing
00-0035535,Darius Slayton,WR,NYG,29.6,4.493794642857143,5.371428571428572,-0.877633928571429,-0.878,4.118,-0.273,-0.273,projected,7,-0.336322869955157,-0.336322869955157,projected
00-0040725,Donovan Ezeiruaku,EDR,DAL,23.2,4.203125,5.975040849673203,-1.7719158496732028,-1.772,6.262,-0.368,-0.368,projected,1,-0.33730522456461964,-0.33730522456461964,projected
00-0036282,Grant Delpit,S,CLE,27.9,7.886764705882353,8.25,-0.3632352941176471,-0.363,9.112,-0.35,-0.35,projected,6,-0.36351173104286316,-0.36351173104286316,projected
00-0038685,Chris Brooks,RB,GB,26.6,2.0055,5.450000000000001,-3.444500000000001,-3.445,3.156,-0.365,-0.365,projected,3,-0.36950051628839264,-0.36950051628839264,projected
00-0039911,Chop Robinson,EDR,MIA,23.6,3.724739583333333,5.975040849673203,-2.2503012663398696,-2.25,6.219,-0.411,-0.411,projected,2,-0.3812615955473099,-0.3812615955473099,projected
00-0039013,Nolan Smith,EDR,PHI,25.5,4.89875,5.975040849673203,-1.076290849673203,-1.076,6.242,-0.388,-0.388,projected,3,-0.3817958179581796,-0.3817958179581796,projected
00-0039898,Mike Sainristil,CB,WAS,25.8,8.130588235294118,8.25,-0.1194117647058821,-0.119,8.54,-0.922,-0.922,projected,2,-0.3844037643749486,-0.3844037643749486,projected
00-0038546,Myles Murphy,EDR,CIN,24.6,4.5849242424242425,5.975040849673203,-1.3901166072489604,-1.39,6.228,-0.402,-0.402,projected,3,-0.3845050215208035,-0.3845050215208035,projected
00-0040279,Ryan Fitzgerald,K,CAR,26.0,6.611111111111111,9.225,-2.613888888888889,-0.392,,,,none,,,-0.392,trailing
00-0035689,Dawson Knox,TE,BUF,29.7,3.6580555555555554,4.316791443850268,-0.6587358882947125,-0.659,3.129,-0.361,-0.361,projected,7,-0.39654642119601036,-0.39654642119601036,projected
00-0033109,Javon Hargrave,IL,MIN,33.5,4.74375,5.975040849673203,-1.2312908496732025,-1.231,6.303,-0.326,-0.326,projected,10,-0.3969558599695586,-0.3969558599695586,projected
00-0033702,Younghoe Koo,K,NYG,32.0,6.574999999999999,9.225,-2.6500000000000004,-0.398,,,,none,,,-0.398,trailing
00-0037611,Kayvon Thibodeaux,EDR,NYG,25.6,4.5564583333333335,5.975040849673203,-1.4185825163398693,-1.419,6.214,-0.415,-0.415,projected,4,-0.4096742349457058,-0.4096742349457058,projected
00-0039867,Javon Bullard,S,GB,23.9,6.356249999999999,8.25,-1.8937500000000007,-1.894,8.379,-1.083,-1.083,projected,2,-0.4126808489135927,-0.4126808489135927,projected
00-0039834,Kamren Kinchens,S,LA,23.8,7.010808823529413,8.25,-1.2391911764705874,-1.239,8.498,-0.965,-0.965,projected,2,-0.4141530243075184,-0.4141530243075184,projected
00-0030098,Dustin Hopkins,K,CLE,35.8,6.461538461538462,9.225,-2.763461538461538,-0.415,,,,none,,,-0.415,trailing
00-0040706,Walter Nolen,IL,ARI,22.8,6.85,5.975040849673203,0.8749591503267968,0.992,6.141,-0.489,-0.489,projected,1,-0.41830624465355004,-0.41830624465355004,projected
00-0033523,Jonathan Allen,IL,MIN,31.5,5.0703676470588235,5.975040849673203,-0.9046732026143793,-0.905,6.255,-0.375,-0.375,projected,9,-0.4231311706629055,-0.4231311706629055,projected
00-0034782,Harrison Phillips,IL,NYJ,30.5,4.176593137254902,5.975040849673203,-1.7984477124183007,-1.798,6.237,-0.392,-0.392,projected,8,-0.4266666666666667,-0.4266666666666667,projected
00-0035567,Craig Reynolds,RB,NE,30.1,1.12,5.450000000000001,-4.330000000000001,-4.33,,,-0.39224999999999843,rank_imputed,7,-0.4278608593213112,-0.4278608593213112,rank_imputed
00-0035248,Zach Allen,IL,DEN,29.0,5.763153594771242,5.975040849673203,-0.2118872549019608,-0.212,6.209,-0.421,-0.421,projected,7,-0.43514211886304904,-0.43514211886304904,projected
00-0037756,Travis Jones,EDR,BAL,26.8,4.505857843137255,5.975040849673203,-1.469183006535948,-1.469,6.192,-0.438,-0.438,projected,4,-0.44969199178644764,-0.44969199178644764,projected
00-0036987,Brandon Stephens,CB,NYJ,28.6,6.684703947368421,8.25,-1.5652960526315791,-1.565,9.074,-0.389,-0.389,projected,5,-0.45693746182399103,-0.45693746182399103,projected
00-0039178,Austin Ajiake,LB,IND,26.1,2.90625,7.5625,-4.65625,-4.656,6.679,-0.474,-0.474,projected,3,-0.4747548602277621,-0.4747548602277621,projected
00-0036940,Odafe Oweh,EDR,LAC,27.6,5.975040849673203,5.975040849673203,0.0,0.0,6.173,-0.457,-0.457,projected,5,-0.48206751054852326,-0.48206751054852326,projected
00-0036942,Osa Odighizuwa,IL,DAL,28.0,4.115441176470588,5.975040849673203,-1.8595996732026148,-1.86,6.121,-0.509,-0.509,projected,5,-0.509,-0.509,projected
00-0038133,Boye Mafe,EDR,SEA,27.7,4.347222222222222,5.975040849673203,-1.6278186274509805,-1.628,6.096,-0.533,-0.533,projected,4,-0.5641704154538238,-0.5641704154538238,projected
00-0032762,Chris Jones,IL,KC,32.1,4.32421875,5.975040849673203,-1.6508220996732028,-1.651,6.134,-0.496,-0.496,projected,10,-0.5722526680126911,-0.5722526680126911,projected
00-0039901,Keon Coleman,WR,BUF,23.2,5.5051339285714285,5.371428571428572,0.13370535714285658,0.15,2.462,-1.929,-1.929,projected,2,-0.58611013734244,-0.58611013734244,projected
00-0036181,Teair Tart,IL,LAC,29.4,3.9129901960784315,5.975040849673203,-2.0620506535947714,-2.062,6.067,-0.563,-0.563,projected,6,-0.5898376113148245,-0.5898376113148245,projected
00-0034832,Bradley Chubb,EDR,MIA,30.1,5.882352941176471,5.975040849673203,-0.09268790849673181,-0.093,6.113,-0.517,-0.517,projected,8,-0.5964811075858092,-0.5964811075858092,projected
00-0037007,Patrick Jones II,EDR,CAR,27.8,5.244791666666666,5.975040849673203,-0.7302491830065367,-0.73,6.065,-0.565,-0.565,projected,5,-0.6001062134891131,-0.6001062134891131,projected
00-0029621,Greg Zuerlein,K,NYJ,38.6,5.125,9.225,-4.1,-0.615,,,,none,,,-0.615,trailing
00-0029255,Bobby Wagner,LB,WAS,36.1,11.597297794117647,7.5625,4.034797794117647,2.964,,,-0.5185000000000091,rank_imputed,14,-0.6176957624998619,-0.6176957624998619,rank_imputed
00-0039110,Keeanu Benton,IL,PIT,25.0,4.795138888888889,5.975040849673203,-1.1799019607843135,-1.18,5.95,-0.68,-0.68,projected,3,-0.6195899772209568,-0.6195899772209568,projected
00-0033051,David Onyemata,IL,ATL,33.7,4.543152573529412,5.975040849673203,-1.4318882761437912,-1.432,6.115,-0.514,-0.514,projected,10,-0.6308683645289968,-0.6308683645289968,projected
00-0040577,Jalon Walker,EDR,ATL,22.4,5.642857142857143,5.975040849673203,-0.3321837068160596,-0.332,5.912,-0.717,-0.717,projected,1,-0.6418979409131602,-0.6418979409131602,projected
00-0040678,Derrick Harmon,IL,PIT,23.0,3.7115384615384617,5.975040849673203,-2.263502388134741,-2.264,5.883,-0.747,-0.747,projected,1,-0.6425806451612903,-0.6425806451612903,projected
00-0038596,Antonio Johnson,S,JAX,24.8,6.579411764705882,8.25,-1.670588235294118,-1.671,8.746,-0.717,-0.717,projected,3,-0.6572795775809912,-0.6572795775809912,projected
00-0037667,Kerby Joseph,S,DET,25.7,7.7972222222222225,8.25,-0.4527777777777775,-0.453,8.769,-0.694,-0.694,projected,4,-0.6586377397526786,-0.6586377397526786,projected
00-0039740,Jalyx Hunt,EDR,PHI,25.4,6.354947916666666,5.975040849673203,0.37990706699346344,0.401,5.953,-0.676,-0.676,projected,2,-0.6630701324178518,-0.6630701324178518,projected
00-0038619,Andrei Iosivas,WR,CIN,26.8,4.4101372549019615,5.371428571428572,-0.9612913165266104,-0.961,3.596,-0.795,-0.795,projected,3,-0.6655014823248986,-0.6655014823248986,projected
00-0039070,Gervon Dexter Sr.,IL,CHI,25.8,4.605972222222222,5.975040849673203,-1.3690686274509805,-1.369,5.909,-0.721,-0.721,projected,3,-0.6728884741017266,-0.6728884741017266,projected
00-0039424,Devaughn Vele,WR,NO,28.6,4.903333333333332,5.371428571428572,-0.46809523809523945,-0.468,3.69,-0.701,-0.701,projected,2,-0.6776969092939302,-0.6776969092939302,projected
00-0036941,Andre Cisco,S,NYJ,26.4,6.3234375,8.25,-1.9265625000000002,-1.927,8.762,-0.7,-0.7,projected,5,-0.6830734401530084,-0.6830734401530084,projected
00-0033297,D.J. Jones,IL,DEN,31.5,3.8652573529411764,5.975040849673203,-2.1097834967320264,-2.11,6.022,-0.607,-0.607,projected,9,-0.6849083215796897,-0.6849083215796897,projected
00-0034972,Alexander Mattison,RB,MIA,28.1,7.5,5.450000000000001,2.049999999999999,1.998,,,-0.6618750000000009,rank_imputed,7,-0.6913471280696083,-0.6913471280696083,rank_imputed
00-0039853,Javon Baker,WR,SF,24.5,0.32500000000000007,5.371428571428572,-5.046428571428572,-5.046,,,-1.5323333333333373,rank_imputed,2,-0.6915382252607468,-0.6915382252607468,rank_imputed
00-0039814,Erick All,TE,CIN,25.9,2.225,4.316791443850268,-2.091791443850268,-2.092,2.065,-1.425,-1.425,projected,2,-0.6971139021695455,-0.6971139021695455,projected
00-0039366,Tarheeb Still,CB,LAC,24.2,6.5203125,8.25,-1.7296874999999998,-1.73,8.391,-1.071,-1.071,projected,2,-0.7000459149694107,-0.7000459149694107,projected
00-0034285,Zach Sieler,IL,MIA,30.9,6.202794117647059,5.975040849673203,0.2277532679738563,0.203,5.98,-0.65,-0.65,projected,8,-0.7176373171404913,-0.7176373171404913,projected
00-0039410,Ryan Flournoy,WR,DAL,26.8,4.36,5.371428571428572,-1.0114285714285716,-1.011,3.482,-0.908,-0.908,projected,2,-0.7241055910554226,-0.7241055910554226,projected
00-0035133,Keisean Nixon,CB,GB,29.1,7.702083333333334,8.25,-0.5479166666666657,-0.548,8.856,-0.606,-0.606,projected,7,-0.7295315829390734,-0.7295315829390734,projected
00-0036262,DaVon Hamilton,IL,JAX,29.5,3.600625,5.975040849673203,-2.374415849673203,-2.374,5.93,-0.7,-0.7,projected,6,-0.7358738501971089,-0.7358738501971089,projected
00-0034376,Taron Johnson,CB,BUF,30.0,6.6850000000000005,8.25,-1.5649999999999995,-1.565,8.877,-0.585,-0.585,projected,8,-0.7372400756143667,-0.7372400756143667,projected
00-0039888,Quinyon Mitchell,CB,PHI,25.0,6.0077573529411765,8.25,-2.2422426470588235,-2.242,8.066,-1.396,-1.396,projected,2,-0.752,-0.752,projected
00-0034184,Gus Edwards,RB,LAC,31.3,5.3,5.450000000000001,-0.15000000000000124,-0.15,,,-0.7051249999999989,rank_imputed,8,-0.7901356999585379,-0.7901356999585379,rank_imputed
00-0037190,Sauce Gardner,CB,IND,24.9,5.741666666666667,8.25,-2.508333333333333,-2.508,8.664,-0.798,-0.798,projected,4,-0.7947178154223059,-0.7947178154223059,projected
00-0036643,K.J. Britt,LB,MIA,27.2,4.047443181818182,7.5625,-3.515056818181818,-3.515,6.369,-0.783,-0.783,projected,5,-0.7982302328426375,-0.7982302328426375,projected
00-0040466,Raheim Sanders,RB,CLE,24.2,4.4,5.450000000000001,-1.0500000000000007,-1.05,,,-0.8340000000000041,rank_imputed,1,-0.8045999189611631,-0.8045999189611631,rank_imputed
00-0039934,Jude McAtamney,K,NYG,26.2,3.8375,9.225,-5.387499999999999,-0.808,,,,none,,,-0.808,trailing
00-0039138,Kobie Turner,IL,LA,27.3,6.228819444444444,5.975040849673203,0.25377859477124076,0.253,5.802,-0.827,-0.827,projected,3,-0.8086042532388168,-0.8086042532388168,projected
00-0040078,Brashard Smith,RB,KC,23.3,2.6533333333333333,5.450000000000001,-2.7966666666666677,-2.797,1.356,-2.165,-2.165,projected,1,-0.8089823463941372,-0.8089823463941372,projected
00-0040723,Jack Kiser,LB,JAX,25.9,2.375,7.5625,-5.1875,-5.188,6.335,-0.818,-0.818,projected,1,-0.8167014447029223,-0.8167014447029223,projected
00-0036480,Dayo Odeyingbo,EDR,CHI,26.9,3.383639705882353,5.975040849673203,-2.5914011437908497,-2.591,5.836,-0.793,-0.793,projected,5,-0.8168941540046356,-0.8168941540046356,projected
00-0039355,Luke McCaffrey,WR,WAS,25.3,4.15934065934066,5.371428571428572,-1.2120879120879122,-1.212,2.733,-1.657,-1.657,projected,2,-0.8216952348810916,-0.8216952348810916,projected
00-0039421,Levi Drake Rodriguez,IL,MIN,26.0,3.585,5.975040849673203,-2.390040849673203,-2.39,5.75,-0.88,-0.88,projected,2,-0.8262910798122066,-0.8262910798122066,projected
00-0038794,Jaleel McLaughlin,RB,DEN,25.9,3.588911764705883,5.450000000000001,-1.861088235294118,-1.861,,,-0.8285,rank_imputed,3,-0.8268215522489347,-0.8268215522489347,rank_imputed
00-0037262,Thomas Booker,IL,LV,26.7,3.286810661764706,5.975040849673203,-2.6882301879084967,-2.688,5.736,-0.894,-0.894,projected,4,-0.8577596545934276,-0.8577596545934276,projected
00-0037258,Dameon Pierce,RB,KC,26.5,2.1545454545454543,5.450000000000001,-3.2954545454545467,-3.295,1.3,-2.221,-2.221,projected,4,-0.8633743092387738,-0.8633743092387738,projected
00-0040238,LeQuint Allen Jr.,RB,JAX,22.0,1.1400000000000001,5.450000000000001,-4.3100000000000005,-4.31,1.553,-1.968,-1.968,projected,1,-0.8643597780244175,-0.8643597780244175,projected
00-0035678,Dre'Mont Jones,EDR,BAL,29.6,4.762760416666667,5.975040849673203,-1.2122804330065362,-1.212,5.866,-0.764,-0.764,projected,7,-0.8652321630804077,-0.8652321630804077,projected
00-0033110,Tyler Higbee,TE,LA,33.6,5.755166666666667,4.316791443850268,1.4383752228163988,1.164,2.808,-0.682,-0.682,projected,10,-0.8733736297510502,-0.8733736297510502,projected
00-0039796,Rasheen Ali,RB,BAL,25.5,1.5793750000000002,5.450000000000001,-3.870625000000001,-3.871,0.0,-3.521,-3.521,projected,2,-0.8825809473840516,-0.8825809473840516,projected
00-0037666,Jalen Tolbert,WR,DAL,27.4,3.88192513368984,5.371428571428572,-1.489503437738732,-1.49,3.408,-0.982,-0.982,projected,4,-0.8874396321224098,-0.8874396321224098,projected
00-0034775,Christian Kirk,WR,HOU,29.7,5.14375,5.371428571428572,-0.22767857142857206,-0.228,3.673,-0.717,-0.717,projected,8,-0.8890376818063459,-0.8890376818063459,projected
00-0037742,Treylon Burks,WR,WAS,26.4,1.898,5.371428571428572,-3.473428571428572,-3.473,3.277,-1.114,-1.114,projected,4,-0.8968541627484137,-0.8968541627484137,projected
00-0038797,Emanuel Wilson,RB,GB,27.2,4.726323529411765,5.450000000000001,-0.7236764705882361,-0.724,2.638,-0.883,-0.883,projected,3,-0.90504694354475,-0.90504694354475,projected
00-0038393,Dontayvion Wicks,WR,GB,25.1,3.985833333333334,5.371428571428572,-1.385595238095238,-1.386,3.125,-1.265,-1.265,projected,3,-0.9090832601077882,-0.9090832601077882,projected
00-0039810,Jermaine Burton,WR,CIN,25.1,2.7750000000000004,5.371428571428572,-2.5964285714285715,-2.596,,,-1.8674999999999935,rank_imputed,2,-0.911851386703945,-0.911851386703945,rank_imputed
00-0037195,Jaylen Watson,CB,KC,27.9,6.715,8.25,-1.5350000000000001,-1.535,8.658,-0.804,-0.804,projected,4,-0.9133976347091101,-0.9133976347091101,projected
00-0034941,Mitch Wishnowsky,K,BUF,34.4,3.0,9.225,-6.225,-0.934,,,,none,,,-0.934,trailing
00-0040578,James Pearce Jr.,EDR,ATL,22.8,7.026785714285714,5.975040849673203,1.0517448646125116,1.192,5.597,-1.032,-1.032,projected,1,-0.9347826086956521,-0.9347826086956521,projected
00-0040164,Jaylin Lane,WR,WAS,24.3,1.6,5.371428571428572,-3.771428571428572,-3.771,2.387,-2.004,-2.004,projected,1,-0.9419937215123703,-0.9419937215123703,projected
00-0033553,James Conner,RB,ARI,31.2,9.999270833333334,5.450000000000001,4.549270833333333,4.01,2.671,-0.85,-0.85,projected,9,-0.9503152810697195,-0.9503152810697195,projected
00-0036290,Cole Kmet,TE,CHI,27.4,4.040277777777778,4.316791443850268,-0.27651366607249006,-0.277,2.532,-0.958,-0.958,projected,6,-0.9708934652180963,-0.9708934652180963,projected
00-0036415,Van Jefferson,WR,TEN,30.0,3.173526785714286,5.371428571428572,-2.197901785714286,-2.198,,,-0.7680000000000056,rank_imputed,6,-0.9711684370258038,-0.9711684370258038,rank_imputed
00-0040722,Mike Green,EDR,BAL,23.0,3.6029411764705883,5.975040849673203,-2.3720996732026145,-2.372,5.559,-1.071,-1.071,projected,1,-0.9758542141230069,-0.9758542141230069,projected
00-0033860,Davon Godchaux,IL,NO,31.7,3.426523109243697,5.975040849673203,-2.5485177404295056,-2.549,5.76,-0.87,-0.87,projected,9,-0.9889173060528559,-0.9889173060528559,projected
00-0039907,Ja'Lynn Polk,WR,NO,24.3,1.6846153846153848,5.371428571428572,-3.686813186813187,-3.687,,,-2.2624999999999917,rank_imputed,2,-1.0000086710921285,-1.0000086710921285,rank_imputed
00-0038976,Marvin Mims Jr.,WR,DEN,24.4,4.836764705882353,5.371428571428572,-0.5346638655462188,-0.535,2.667,-1.724,-1.724,projected,3,-1.0161272166292763,-1.0161272166292763,projected
00-0040710,Deone Walker,IL,BUF,22.4,4.147058823529412,5.975040849673203,-1.8279820261437907,-1.828,5.426,-1.203,-1.203,projected,1,-1.0177664974619292,-1.0177664974619292,projected
00-0036903,Bobby Brown III,IL,CAR,26.0,3.0842105263157897,5.975040849673203,-2.890830323357413,-2.891,5.546,-1.084,-1.084,projected,5,-1.0178403755868546,-1.0178403755868546,projected
00-0036626,Dyami Brown,WR,JAX,26.8,3.1895707070707076,5.371428571428572,-2.1818578643578643,-2.182,3.404,-0.987,-0.987,projected,5,-1.0300993571011103,-1.0300993571011103,projected
00-0036755,Jaret Patterson,RB,LAC,26.6,3.8333333333333335,5.450000000000001,-1.6166666666666676,-1.617,,,-1.0180000000000002,rank_imputed,5,-1.0305521248810516,-1.0305521248810516,rank_imputed
00-0037253,Marcus Jones,CB,NE,27.8,8.351785714285715,8.25,0.10178571428571459,0.1,8.547,-0.915,-0.915,projected,4,-1.0346465240399838,-1.0346465240399838,projected
00-0033131,Maliek Collins,IL,CLE,31.3,5.1587499999999995,5.975040849673203,-0.8162908496732033,-0.816,5.684,-0.946,-0.946,projected,10,-1.059647157658919,-1.059647157658919,projected
00-0040660,Mykel Williams,EDR,SF,22.1,3.84375,5.975040849673203,-2.131290849673203,-2.131,5.435,-1.194,-1.194,projected,1,-1.0596849345462613,-1.0596849345462613,projected
00-0039824,Jared Wiley,TE,KC,25.8,0.605,4.316791443850268,-3.711791443850268,-3.712,,,-1.7365000000000024,rank_imputed,2,-1.0654550917567365,-1.0654550917567365,rank_imputed
00-0039144,Luke Musgrave,TE,GB,25.9,1.5414285714285716,4.316791443850268,-2.775362872421696,-2.775,1.787,-1.704,-1.704,projected,3,-1.0876424898699493,-1.0876424898699493,projected
00-0039912,Ben Sinnott,TE,WAS,24.1,2.322125,4.316791443850268,-1.9946664438502677,-1.995,1.236,-2.254,-2.254,projected,2,-1.0941001900749407,-1.0941001900749407,projected
00-0030279,Keenan Allen,WR,LAC,34.3,6.803222222222223,5.371428571428572,1.4317936507936508,1.129,,,-0.6275000000000044,rank_imputed,13,-1.1088335601067383,-1.1088335601067383,rank_imputed
00-0034350,Uchenna Nwosu,EDR,SEA,29.6,4.551041666666666,5.975040849673203,-1.4239991830065364,-1.424,5.644,-0.986,-0.986,projected,8,-1.116647791619479,-1.116647791619479,projected
00-0037005,Tommy Tremble,TE,CAR,26.2,2.9598125,4.316791443850268,-1.356978943850268,-1.357,2.338,-1.152,-1.152,projected,5,-1.1221945137157108,-1.1221945137157108,projected
00-0034773,Vita Vea,IL,TB,31.5,4.840290178571428,5.975040849673203,-1.1347506711017745,-1.135,5.628,-1.002,-1.002,projected,8,-1.1306064880112836,-1.1306064880112836,projected
00-0036251,Zack Moss,RB,CIN,28.6,7.525,5.450000000000001,2.0749999999999993,1.991,,,-1.0912500000000003,rank_imputed,6,-1.152055488693229,-1.152055488693229,rank_imputed
00-0035253,C.J. Gardner-Johnson,S,CHI,28.6,8.2578007518797,8.25,0.007800751879699419,0.007,8.383,-1.079,-1.079,projected,7,-1.1553452115812917,-1.1553452115812917,projected
00-0036568,Roy Lopez,IL,DET,29.0,3.496875,5.975040849673203,-2.4781658496732026,-2.478,5.504,-1.125,-1.125,projected,5,-1.1627906976744187,-1.1627906976744187,projected
00-0040021,Phil Mafah,RB,DAL,23.8,9.1,5.450000000000001,3.6499999999999986,4.028,1.412,-2.109,-2.109,projected,1,-1.1650786652116483,-1.1650786652116483,projected
00-0040187,Mitchell Evans,TE,CAR,23.4,2.2214285714285715,4.316791443850268,-2.0953628724216964,-2.095,1.423,-2.067,-2.067,projected,1,-1.1817556228769677,-1.1817556228769677,projected
00-0039047,Derick Hall,EDR,SEA,25.4,4.136029411764706,5.975040849673203,-1.8390114379084972,-1.839,5.413,-1.217,-1.217,projected,3,-1.1937224129475232,-1.1937224129475232,projected
00-0037276,Ty Chandler,RB,MIN,28.2,2.7874999999999996,5.450000000000001,-2.6625000000000014,-2.663,1.571,-1.95,-1.95,projected,4,-1.208278121715829,-1.208278121715829,projected
