player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,dynasty_value,primary_value,primary_value_source
00-0033281,Marlon Humphrey,CB,BAL,30.1,9.034999999999998,8.899609375,0.13539062499999766,0.124,8.472,-1.546,-1.546,projected,-1.9585238861370462,-1.9585238861370462,projected
00-0036298,Akeem Davis-Gaither,ILB,ARI,28.9,7.9265625,10.208884803921569,-2.2823223039215685,-2.282,10.018,-1.869,-1.869,projected,-1.959345417186468,-1.959345417186468,projected
00-0040727,Tre Harris,WR,LAC,24.4,2.623529411764706,7.684833333333334,-5.061303921568628,-5.061,3.453,-3.626,-3.626,projected,-1.9609329267562898,-1.9609329267562898,projected
00-0033120,Kenny Clark,DT,DAL,30.8,3.6345312499999998,6.625,-2.9904687500000002,-2.99,5.189,-1.783,-1.783,projected,-1.9614961496149614,-1.9614961496149614,projected
00-0039835,Justin Eboigbe,DE,LAC,25.3,3.719583333333333,6.625,-2.905416666666667,-2.905,4.965,-2.007,-2.007,projected,-1.962356392080176,-1.962356392080176,projected
00-0036902,Joseph Ossai,DE,CIN,26.3,5.6286764705882355,6.625,-0.9963235294117645,-0.996,5.025,-1.947,-1.947,projected,-1.966170159050745,-1.966170159050745,projected
00-0035683,Dexter Lawrence,NT,NYG,28.7,4.652994791666666,6.625,-1.972005208333334,-1.972,5.027,-1.945,-1.945,projected,-1.9902788436940393,-1.9902788436940393,projected
00-0033881,Evan Engram,TE,DEN,31.9,3.9497222222222224,6.037770897832818,-2.0880486756105956,-2.088,4.045,-1.675,-1.675,projected,-2.000429943151961,-2.000429943151961,projected
00-0036981,Christian Barmore,DT,NE,27.0,3.4927083333333333,6.625,-3.1322916666666667,-3.132,4.886,-2.086,-2.086,projected,-2.0203389830508476,-2.0203389830508476,projected
00-0039921,Trey Benson,RB,ARI,24.0,5.035416666666667,8.861904761904762,-3.826488095238095,-3.826,0.0,-7.56,-7.56,projected,-2.031119400345954,-2.031119400345954,projected
00-0036204,LaCale London,DT,ATL,29.0,6.225,6.625,-0.40000000000000036,-0.4,4.993,-1.979,-1.979,projected,-2.0454780361757106,-2.0454780361757106,projected
00-0033551,Rasul Douglas,CB,MIA,31.9,6.8597222222222225,8.899609375,-2.039887152777778,-2.04,8.554,-1.464,-1.464,projected,-2.04746653986546,-2.04746653986546,projected
00-0040739,Elijah Arroyo,TE,SEA,23.3,1.8000000000000003,6.037770897832818,-4.237770897832817,-4.238,1.83,-3.891,-3.891,projected,-2.050931266056737,-2.050931266056737,projected
00-0039749,Tyler Davis,DT,LA,25.8,3.0581372549019608,6.625,-3.5668627450980392,-3.567,4.774,-2.198,-2.198,projected,-2.051329911339244,-2.051329911339244,projected
00-0039774,Omar Speights,ILB,LA,25.4,6.733755060728745,10.208884803921569,-3.4751297431928236,-3.475,9.815,-2.072,-2.072,projected,-2.0524199140202466,-2.0524199140202466,projected
00-0036874,Pat Surtain II,CB,DEN,26.3,6.174724264705882,8.899609375,-2.7248851102941183,-2.725,8.071,-1.946,-1.946,projected,-2.0564085764707127,-2.0564085764707127,projected
00-0039854,Darius Robinson,DT,ARI,24.9,3.103392857142857,6.625,-3.521607142857143,-3.522,4.706,-2.266,-2.266,projected,-2.0585964115375877,-2.0585964115375877,projected
00-0036259,Jauan Jennings,WR,SF,29.1,8.397156862745097,7.684833333333334,0.7123235294117638,0.673,5.346,-1.733,-1.733,projected,-2.068339957272608,-2.068339957272608,projected
00-0039369,Cam Hart,CB,LAC,25.7,5.27109375,8.899609375,-3.6285156250000004,-3.629,7.676,-2.342,-2.342,projected,-2.083422909308097,-2.083422909308097,projected
00-0040648,Tory Horton,WR,SEA,23.7,6.771428571428572,7.684833333333334,-0.9134047619047614,-0.913,3.987,-3.091,-3.091,projected,-2.1136698487915226,-2.1136698487915226,projected
00-0038608,Kayshon Boutte,WR,NE,24.2,6.1593888888888895,7.684833333333334,-1.5254444444444442,-1.525,4.52,-2.558,-2.558,projected,-2.1194596679883224,-2.1194596679883224,projected
00-0036244,Colby Parkinson,TE,LA,27.6,5.253823529411765,6.037770897832818,-0.7839473684210532,-0.784,3.623,-2.098,-2.098,projected,-2.1406415802791607,-2.1406415802791607,projected
00-0034825,Arden Key,OLB,TEN,30.3,4.488352272727273,6.625,-2.1366477272727273,-2.137,4.978,-1.995,-1.995,projected,-2.1414080697272526,-2.1414080697272526,projected
00-0039868,Troy Franklin,WR,DEN,23.5,5.406764705882353,7.684833333333334,-2.2780686274509803,-2.278,3.784,-3.295,-3.295,projected,-2.1459526580955943,-2.1459526580955943,projected
00-0035277,Mike Jackson,CB,CAR,29.6,8.315196078431374,8.899609375,-0.5844132965686271,-0.584,8.265,-1.753,-1.753,projected,-2.1641440952075257,-2.1641440952075257,projected
00-0039356,Ja'Tavion Sanders,TE,CAR,23.4,2.64030303030303,6.037770897832818,-3.397467867529788,-3.397,2.438,-3.283,-3.283,projected,-2.1912582578180086,-2.1912582578180086,projected
00-0037137,Josh Jobe,CB,SEA,28.3,6.254513888888889,8.899609375,-2.645095486111112,-2.645,8.103,-1.915,-1.915,projected,-2.2171793773373007,-2.2171793773373007,projected
00-0040729,Jack Bech,WR,LV,23.6,2.0333333333333337,7.684833333333334,-5.6515,-5.652,3.045,-4.034,-4.034,projected,-2.2199809403590525,-2.2199809403590525,projected
00-0036286,K'Lavon Chaisson,OLB,NE,27.0,6.22638888888889,6.625,-0.39861111111111036,-0.399,4.756,-2.216,-2.216,projected,-2.251803678487959,-2.251803678487959,projected
00-0035655,Will Harris,SS,WAS,30.6,6.775,8.899609375,-2.1246093750000004,-2.125,8.085,-1.932,-1.932,projected,-2.269416905511441,-2.269416905511441,projected
00-0039386,Bub Means,WR,NO,25.6,4.675000000000001,7.684833333333334,-3.009833333333333,-3.01,4.294,-2.785,-2.785,projected,-2.284590076554238,-2.284590076554238,projected
00-0039734,Braden Fiske,DE,LA,26.5,4.732483552631579,6.625,-1.892516447368421,-1.893,4.722,-2.25,-2.25,projected,-2.2871664548919948,-2.2871664548919948,projected
00-0037617,Hassan Haskins,RB,LAC,26.7,1.7245000000000001,8.861904761904762,-7.1374047619047625,-7.137,,,-3.4127500000000057,rank_imputed,-2.2926642274723883,-2.2926642274723883,rank_imputed
00-0038552,Riley Moss,CB,DEN,26.4,8.326315789473684,8.899609375,-0.5732935855263168,-0.573,7.84,-2.178,-2.178,projected,-2.311660192319939,-2.311660192319939,projected
00-0039391,Kimani Vidal,RB,LAC,24.9,6.4477777777777785,8.861904761904762,-2.414126984126984,-2.414,2.967,-4.593,-4.593,projected,-2.3141984893331897,-2.3141984893331897,projected
00-0040127,Kenneth Grant,DT,MIA,22.8,2.765625,6.625,-3.859375,-3.859,4.254,-2.718,-2.718,projected,-2.3250641573994866,-2.3250641573994866,projected
00-0038558,Darnell Washington,TE,PIT,25.0,2.8475,6.037770897832818,-3.190270897832818,-3.19,2.762,-2.959,-2.959,projected,-2.3469698383363613,-2.3469698383363613,projected
00-0039875,Ray Davis,RB,BUF,26.7,4.103929824561404,8.861904761904762,-4.757974937343358,-4.758,1.709,-5.851,-5.851,projected,-2.3509411984296853,-2.3509411984296853,projected
00-0036992,Elijah Molden,FS,LAC,27.5,5.678333333333333,8.899609375,-3.221276041666668,-3.221,7.711,-2.307,-2.307,projected,-2.3556440496247513,-2.3556440496247513,projected
00-0039006,Felix Anudike-Uzomah,DE,KC,24.5,3.671875,6.625,-2.953125,-2.953,4.5,-2.472,-2.472,projected,-2.3570917759237187,-2.3570917759237187,projected
00-0040198,Ollie Gordon II,RB,MIA,22.5,2.9875000000000007,8.861904761904762,-5.874404761904762,-5.874,1.839,-5.721,-5.721,projected,-2.362607325521684,-2.362607325521684,projected
00-0038106,Eyioma Uwazurike,DE,DEN,28.2,3.5482536764705883,6.625,-3.0767463235294117,-3.077,4.773,-2.2,-2.2,projected,-2.369413031771675,-2.369413031771675,projected
00-0034843,Mike Hughes,CB,ATL,29.5,7.041515151515151,8.899609375,-1.8580942234848496,-1.858,8.078,-1.94,-1.94,projected,-2.3828532825646382,-2.3828532825646382,projected
00-0038398,Karl Brooks,DT,GB,26.2,3.081534090909091,6.625,-3.543465909090909,-3.543,4.431,-2.541,-2.541,projected,-2.400566839867737,-2.400566839867737,projected
00-0037313,Montaric Brown,CB,JAX,26.9,7.344196428571429,8.899609375,-1.5554129464285715,-1.555,7.796,-2.222,-2.222,projected,-2.411207448482415,-2.411207448482415,projected
00-0036260,Javon Kinlaw,DT,WAS,28.8,4.130989583333333,6.625,-2.494010416666667,-2.494,4.62,-2.352,-2.352,projected,-2.414784394250513,-2.414784394250513,projected
00-0040156,Billy Bowman Jr.,CB,ATL,23.6,7.958333333333333,8.899609375,-0.9412760416666677,-0.941,6.228,-3.79,-3.79,projected,-2.421540180749088,-2.421540180749088,projected
00-0036479,Kwity Paye,DE,IND,27.7,4.6675,6.625,-1.9574999999999996,-1.957,4.66,-2.313,-2.313,projected,-2.448266737232072,-2.448266737232072,projected
00-0038557,Dorian Williams,OLB,BUF,25.1,5.569618055555555,10.208884803921569,-4.639266748366014,-4.639,9.399,-2.488,-2.488,projected,-2.4528990150940047,-2.4528990150940047,projected
00-0040201,Marcus Harris,CB,TEN,25.4,4.45,8.899609375,-4.4496093750000005,-4.45,7.557,-2.46,-2.46,projected,-2.4586218367429944,-2.4586218367429944,projected
00-0038574,Isaiah McGuire,DE,CLE,25.0,4.0591346153846155,6.625,-2.5658653846153845,-2.566,4.422,-2.55,-2.55,projected,-2.469733656174334,-2.469733656174334,projected
00-0033885,David Njoku,TE,CLE,30.1,6.109545454545454,6.037770897832818,0.07177455671263644,0.066,3.49,-2.23,-2.23,projected,-2.485842957149864,-2.485842957149864,projected
00-0040724,T.J. Sanders,DT,BUF,23.0,2.35,6.625,-4.275,-4.275,4.047,-2.926,-2.926,projected,-2.516989247311828,-2.516989247311828,projected
00-0040694,Darius Alexander,DT,NYG,25.9,4.0875,6.625,-2.5374999999999996,-2.537,4.258,-2.714,-2.714,projected,-2.5406037912473667,-2.5406037912473667,projected
00-0038625,Dee Winters,OLB,SF,25.8,7.2510416666666675,10.208884803921569,-2.9578431372549012,-2.958,9.338,-2.549,-2.549,projected,-2.540919874798142,-2.540919874798142,projected
00-0036563,Deommodore Lenoir,CB,SF,26.8,6.363333333333333,8.899609375,-2.5362760416666674,-2.536,7.653,-2.365,-2.365,projected,-2.554933776980749,-2.554933776980749,projected
00-0040731,Trey Amos,CB,WAS,24.4,4.675,8.899609375,-4.224609375000001,-4.225,5.734,-4.284,-4.284,projected,-2.561309453736411,-2.561309453736411,projected
00-0040170,Elic Ayomanor,WR,TEN,23.2,4.975,7.684833333333334,-2.709833333333334,-2.71,3.172,-3.907,-3.907,projected,-2.561895086937848,-2.561895086937848,projected
00-0040134,Pat Bryant,WR,DEN,23.6,3.628571428571429,7.684833333333334,-4.056261904761905,-4.056,2.775,-4.304,-4.304,projected,-2.5662799697823058,-2.5662799697823058,projected
00-0038396,Eric Gray,RB,NYG,26.7,1.03,8.861904761904762,-7.831904761904762,-7.832,,,-4.118374999999997,rank_imputed,-2.5676606952799244,-2.5676606952799244,rank_imputed
00-0040138,Jaylin Noel,WR,HOU,23.9,2.8125,7.684833333333334,-4.872333333333334,-4.872,2.862,-4.216,-4.216,projected,-2.5741937986420464,-2.5741937986420464,projected
00-0038549,DJ Turner II,CB,CIN,25.7,5.505,8.899609375,-3.394609375000001,-3.395,7.506,-2.511,-2.511,projected,-2.5857541525502272,-2.5857541525502272,projected
00-0038922,Drake Thomas,ILB,SEA,26.4,6.193092105263158,10.208884803921569,-4.0157926986584105,-4.016,9.303,-2.584,-2.584,projected,-2.6005394307797594,-2.6005394307797594,projected
00-0032759,Sheldon Rankins,DT,HOU,32.3,4.0926470588235295,6.625,-2.5323529411764705,-2.532,4.729,-2.243,-2.243,projected,-2.6073815751235103,-2.6073815751235103,projected
00-0040574,Elijah Ponder,OLB,NE,23.9,3.0588235294117645,6.625,-3.5661764705882355,-3.566,4.268,-2.704,-2.704,projected,-2.6166307008970477,-2.6166307008970477,projected
00-0036199,Geno Stone,FS,CIN,27.3,8.88014705882353,8.899609375,-0.01946231617647065,-0.019,7.429,-2.589,-2.589,projected,-2.621480138921234,-2.621480138921234,projected
00-0039880,Malik Washington,WR,MIA,25.8,3.6506372549019606,7.684833333333334,-4.034196078431373,-4.034,4.039,-3.039,-3.039,projected,-2.6303885535143117,-2.6303885535143117,projected
00-0039746,Will Shipley,RB,PHI,23.9,2.0520833333333335,8.861904761904762,-6.8098214285714285,-6.81,1.027,-6.532,-6.532,projected,-2.652686196253705,-2.652686196253705,projected
00-0040178,Jason Marshall Jr.,CB,MIA,23.9,4.65625,8.899609375,-4.243359375000001,-4.243,6.295,-3.723,-3.723,projected,-2.65611404589499,-2.65611404589499,projected
00-0037823,Christian Harris,OLB,HOU,25.5,3.84375,10.208884803921569,-6.365134803921569,-6.365,9.188,-2.699,-2.699,projected,-2.677712188104569,-2.677712188104569,projected
00-0036265,AJ Dillon,RB,PHI,28.3,1.0666666666666667,8.861904761904762,-7.795238095238096,-7.795,5.006,-2.554,-2.554,projected,-2.6790865510694317,-2.6790865510694317,projected
00-0040756,Shemar Stewart,DE,CIN,22.7,3.1666666666666665,6.625,-3.4583333333333335,-3.458,4.001,-2.971,-2.971,projected,-2.6832242041092798,-2.6832242041092798,projected
00-0040705,Chimere Dike,WR,TEN,24.6,4.111764705882353,7.684833333333334,-3.57306862745098,-3.573,3.054,-4.025,-4.025,projected,-2.6845524647240557,-2.6845524647240557,projected
00-0040721,Alfred Collins,DT,SF,24.8,2.9791666666666665,6.625,-3.6458333333333335,-3.646,4.001,-2.971,-2.971,projected,-2.691123188405797,-2.691123188405797,projected
00-0036222,Isaiah Rodgers,CB,MIN,28.6,5.84485294117647,8.899609375,-3.054756433823531,-3.055,7.721,-2.297,-2.297,projected,-2.698162852981253,-2.698162852981253,projected
00-0034975,Justice Hill,RB,BAL,28.7,5.414901960784315,8.861904761904762,-3.4470028011204477,-3.447,5.006,-2.554,-2.554,projected,-2.702102222833504,-2.702102222833504,projected
00-0036292,Jaylon Johnson,CB,CHI,27.3,4.8732026143790845,8.899609375,-4.026406760620916,-4.026,7.567,-2.45,-2.45,projected,-2.7071524071557223,-2.7071524071557223,projected
00-0038636,Kenny McIntosh,RB,SEA,26.4,2.814285714285714,8.861904761904762,-6.047619047619048,-6.048,,,-3.1797499999999976,rank_imputed,-2.74642094124289,-2.74642094124289,rank_imputed
00-0038104,Tyquan Thornton,WR,KC,26.0,4.21034090909091,7.684833333333334,-3.474492424242424,-3.474,4.112,-2.967,-2.967,projected,-2.7574906194690265,-2.7574906194690265,projected
00-0040672,Tyleik Williams,DT,DET,23.4,2.4583333333333335,6.625,-4.166666666666666,-4.167,3.785,-3.187,-3.187,projected,-2.772509786863854,-2.772509786863854,projected
00-0037758,Cordale Flott,CB,NYG,24.9,5.360714285714286,8.899609375,-3.538895089285715,-3.539,7.231,-2.786,-2.786,projected,-2.7745411450708577,-2.7745411450708577,projected
00-0039380,Chau Smith-Wade,CB,CAR,23.9,5.828125,8.899609375,-3.0714843750000007,-3.071,6.811,-3.206,-3.206,projected,-2.7831806959815575,-2.7831806959815575,projected
00-0040173,Tyrion Ingram-Dawkins,DE,MIN,23.1,2.2777777777777777,6.625,-4.347222222222222,-4.347,3.92,-3.052,-3.052,projected,-2.789124971441627,-2.789124971441627,projected
00-0040645,Cody Simon,ILB,ARI,24.3,6.285714285714286,10.208884803921569,-3.923170518207283,-3.923,9.018,-2.869,-2.869,projected,-2.79349191357604,-2.79349191357604,projected
00-0039049,SirVocea Dennis,ILB,TB,26.4,9.647135416666668,10.208884803921569,-0.5617493872549009,-0.562,9.11,-2.777,-2.777,projected,-2.7947747675214365,-2.7947747675214365,projected
00-0037082,Dominique Robinson,DE,CHI,28.1,3.028125,6.625,-3.596875,-3.597,4.352,-2.62,-2.62,projected,-2.8119130668097667,-2.8119130668097667,projected
00-0040009,Savion Williams,WR,GB,24.7,1.5,7.684833333333334,-6.184833333333334,-6.185,2.811,-4.268,-4.268,projected,-2.824038648785863,-2.824038648785863,projected
00-0035689,Dawson Knox,TE,BUF,29.7,3.6580555555555554,6.037770897832818,-2.3797153422772626,-2.38,3.129,-2.592,-2.592,projected,-2.8472252735181685,-2.8472252735181685,projected
00-0039814,Erick All,TE,CIN,25.9,2.225,6.037770897832818,-3.812770897832818,-3.813,2.065,-3.655,-3.655,projected,-2.8485436864477065,-2.8485436864477065,projected
00-0037509,Sincere McCormick,RB,MIN,25.9,5.450000000000001,8.861904761904762,-3.4119047619047613,-3.412,,,-2.8668749999999994,rank_imputed,-2.8610670339211395,-2.8610670339211395,rank_imputed
00-0037301,Theo Jackson,FS,MIN,27.8,4.807291666666667,8.899609375,-4.092317708333334,-4.092,7.232,-2.786,-2.786,projected,-2.881194671961612,-2.881194671961612,projected
00-0035692,Clelin Ferrell,DE,SF,29.2,4.69,6.625,-1.9349999999999996,-1.935,4.381,-2.591,-2.591,projected,-2.8917410714285716,-2.8917410714285716,projected
00-0036909,Khyiris Tonga,NT,NE,30.1,2.6905357142857147,6.625,-3.9344642857142853,-3.934,4.267,-2.705,-2.705,projected,-2.903139254091763,-2.903139254091763,projected
00-0037288,Christian Benford,CB,BUF,25.9,6.772222222222222,8.899609375,-2.1273871527777786,-2.127,7.199,-2.819,-2.819,projected,-2.9278273423138037,-2.9278273423138037,projected
00-0032387,Jarran Reed,NT,SEA,33.6,3.8975,6.625,-2.7275,-2.728,4.576,-2.396,-2.396,projected,-2.9290953545232274,-2.9290953545232274,projected
00-0039901,Keon Coleman,WR,BUF,23.2,5.5051339285714285,7.684833333333334,-2.179699404761905,-2.18,2.462,-4.617,-4.617,projected,-2.9307596610855056,-2.9307596610855056,projected
00-0039741,Payton Wilson,ILB,PIT,26.3,8.707924836601308,10.208884803921569,-1.5009599673202612,-1.501,8.952,-2.935,-2.935,projected,-2.9490670498276783,-2.9490670498276783,projected
00-0039798,Isaiah Davis,RB,NYJ,24.4,3.6496666666666666,8.861904761904762,-5.212238095238096,-5.212,2.025,-5.534,-5.534,projected,-2.9656701193243444,-2.9656701193243444,projected
00-0035272,Andrew Van Ginkel,OLB,MIN,31.1,9.763368055555556,6.625,3.1383680555555564,2.776,9.145,-2.742,-2.742,projected,-2.9839701385336976,-2.9839701385336976,projected
00-0039733,Ruke Orhorhoro,DT,ATL,24.8,2.146484375,6.625,-4.478515625,-4.479,3.63,-3.342,-3.342,projected,-3.027173913043478,-3.027173913043478,projected
00-0039021,Roschon Johnson,RB,CHI,25.5,2.39,8.861904761904762,-6.471904761904762,-6.472,1.853,-5.707,-5.707,projected,-3.0280559916844023,-3.0280559916844023,projected
00-0033526,Samaje Perine,RB,CIN,30.9,3.8890000000000002,8.861904761904762,-4.972904761904762,-4.973,4.827,-2.733,-2.733,projected,-3.03487945987363,-3.03487945987363,projected
00-0037384,Ja'Quan McMillian,CB,DEN,26.2,7.611111111111112,8.899609375,-1.288498263888889,-1.288,7.112,-2.906,-2.906,projected,-3.0575312486848194,-3.0575312486848194,projected
00-0039031,Adetomiwa Adebawore,DT,IND,25.4,3.371875,6.625,-3.253125,-3.253,3.652,-3.321,-3.321,projected,-3.062240663900415,-3.062240663900415,projected
00-0036527,DJ Turner,WR,LV,29.5,1.125,8.899609375,-7.774609375000001,-7.775,7.506,-2.511,-2.511,projected,-3.0736275169839034,-3.0736275169839034,projected
00-0036527,DJ Turner,WR,LV,29.5,3.2700000000000005,7.684833333333334,-4.414833333333333,-4.415,7.506,-2.511,-2.511,projected,-3.0736275169839034,-3.0736275169839034,projected
00-0040069,Teddye Buchanan,ILB,BAL,23.8,7.866071428571429,10.208884803921569,-2.34281337535014,-2.343,8.694,-3.192,-3.192,projected,-3.084117567489227,-3.084117567489227,projected
00-0037237,Derek Stingley Jr.,CB,HOU,25.1,6.628717320261438,8.899609375,-2.270892054738563,-2.271,6.941,-3.076,-3.076,projected,-3.088756564611847,-3.088756564611847,projected
00-0034993,Marcus Epps,SS,PHI,30.5,5.455555555555556,8.899609375,-3.444053819444445,-3.444,7.367,-2.651,-2.651,projected,-3.098953767023204,-3.098953767023204,projected
00-0034573,Charvarius Ward,CB,IND,30.2,6.03452380952381,8.899609375,-2.865085565476191,-2.865,7.575,-2.443,-2.443,projected,-3.111150730986705,-3.111150730986705,projected
00-0039912,Ben Sinnott,TE,WAS,24.1,2.322125,6.037770897832818,-3.7156458978328177,-3.716,1.236,-4.484,-4.484,projected,-3.128252049089061,-3.128252049089061,projected
00-0031270,Shelby Harris,DT,CLE,35.0,3.089338235294117,6.625,-3.535661764705883,-3.536,4.553,-2.419,-2.419,projected,-3.131391585760518,-3.131391585760518,projected
00-0036305,Trevis Gipson,DE,CAR,29.1,1.669318181818182,6.625,-4.955681818181818,-4.956,4.151,-2.821,-2.821,projected,-3.13705865999444,-3.13705865999444,projected
00-0040580,Josaiah Stewart,OLB,LA,23.3,2.763888888888889,6.625,-3.861111111111111,-3.861,3.696,-3.276,-3.276,projected,-3.1411504127793815,-3.1411504127793815,projected
00-0032103,Denzel Perryman,ILB,LAC,33.7,6.180208333333334,10.208884803921569,-4.028676470588235,-4.029,9.122,-2.765,-2.765,projected,-3.1507458094510983,-3.1507458094510983,projected
00-0038653,Cory Durden,DT,NE,27.5,2.322222222222222,6.625,-4.302777777777778,-4.303,3.766,-3.207,-3.207,projected,-3.1557195571955714,-3.1557195571955714,projected
00-0033928,Jourdan Lewis,CB,JAX,30.9,6.333333333333334,8.899609375,-2.566276041666667,-2.566,7.624,-2.393,-2.393,projected,-3.163962820461967,-3.163962820461967,projected
